model,target_variable,location,horizon,weight
USC-SIkJalpha,inc death,GB,3,0.08298239610132244
epiforecasts-EpiExpert,inc death,GB,3,0.12304286318471948
epiforecasts-EpiNow2,inc death,GB,3,0.0810964325535651
IEM_Health-CovidProject,inc death,GB,4,0.11729606764677121
ILM-EKF,inc death,GB,4,0.09274572790674934
LANL-GrowthRate,inc death,GB,4,0.17339418695609657
MUNI-ARIMA,inc death,GB,4,0.09970165749975554
RobertWalraven-ESG,inc death,GB,4,0.0949539595235767
UMass-MechBayes,inc death,GB,4,0.12864729999968458
USC-SIkJalpha,inc death,GB,4,0.07976132599980443
epiforecasts-EpiExpert,inc death,GB,4,0.12864729999968458
epiforecasts-EpiNow2,inc death,GB,4,0.08485247446787705
IEM_Health-CovidProject,inc case,GR,1,0.1377992719121387
ILM-EKF,inc case,GR,1,0.09589539975172225
Karlen-pypm,inc case,GR,1,0.046191868612801425
LANL-GrowthRate,inc case,GR,1,0.17261171955310003
MUNI-ARIMA,inc case,GR,1,0.21023222253262183
RobertWalraven-ESG,inc case,GR,1,0.10648125556847081
USC-SIkJalpha,inc case,GR,1,0.10932075571696337
epiforecasts-EpiNow2,inc case,GR,1,0.12146750635218151
IEM_Health-CovidProject,inc case,GR,2,0.1663060265043674
ILM-EKF,inc case,GR,2,0.09961038045834505
LANL-GrowthRate,inc case,GR,2,0.19716693863919846
MUNI-ARIMA,inc case,GR,2,0.1992207609166901
RobertWalraven-ESG,inc case,GR,2,0.12104552562026738
USC-SIkJalpha,inc case,GR,2,0.13858835542030618
epiforecasts-EpiNow2,inc case,GR,2,0.07806201244082549
IEM_Health-CovidProject,inc case,GR,3,0.16715472778680215
ILM-EKF,inc case,GR,3,0.09363760213982897
LANL-GrowthRate,inc case,GR,3,0.2198448050239463
MUNI-ARIMA,inc case,GR,3,0.1855570831394776
RobertWalraven-ESG,inc case,GR,3,0.12408418443069362
USC-SIkJalpha,inc case,GR,3,0.15322516713790196
epiforecasts-EpiNow2,inc case,GR,3,0.05649643034134933
IEM_Health-CovidProject,inc case,GR,4,0.1551745047565379
ILM-EKF,inc case,GR,4,0.13536499351102244
LANL-GrowthRate,inc case,GR,4,0.2272198105363591
MUNI-ARIMA,inc case,GR,4,0.1564464269266735
RobertWalraven-ESG,inc case,GR,4,0.11429020410212075
USC-SIkJalpha,inc case,GR,4,0.15773937260375342
epiforecasts-EpiNow2,inc case,GR,4,0.05376468756353286
IEM_Health-CovidProject,inc death,GR,1,0.13833591787604035
ILM-EKF,inc death,GR,1,0.07670110298077486
Karlen-pypm,inc death,GR,1,0.11918171386243477
LANL-GrowthRate,inc death,GR,1,0.10193172896129292
MUNI-ARIMA,inc death,GR,1,0.13356571381134935
RobertWalraven-ESG,inc death,GR,1,0.11918171386243477
UMass-MechBayes,inc death,GR,1,0.1229652603342581
USC-SIkJalpha,inc death,GR,1,0.07746811401058261
epiforecasts-EpiNow2,inc death,GR,1,0.11066873430083231
IEM_Health-CovidProject,inc death,GR,2,0.13037832121371537
ILM-EKF,inc death,GR,2,0.09527646550233045
LANL-GrowthRate,inc death,GR,2,0.16155574585177773
MUNI-ARIMA,inc death,GR,2,0.11796133824098057
RobertWalraven-ESG,inc death,GR,2,0.17694200736147084
UMass-MechBayes,inc death,GR,2,0.15166457773840358
USC-SIkJalpha,inc death,GR,2,0.07215110979788132
epiforecasts-EpiNow2,inc death,GR,2,0.09407043429344018
IEM_Health-CovidProject,inc death,GR,3,0.11964981073884626
ILM-EKF,inc death,GR,3,0.09679535250783068
LANL-GrowthRate,inc death,GR,3,0.15953308098512833
MUNI-ARIMA,inc death,GR,3,0.12668803489995484
RobertWalraven-ESG,inc death,GR,3,0.15663247951267145
UMass-MechBayes,inc death,GR,3,0.16566896871532558
USC-SIkJalpha,inc death,GR,3,0.0897373580541347
epiforecasts-EpiNow2,inc death,GR,3,0.08529491458610822
IEM_Health-CovidProject,inc death,GR,4,0.09998327865929023
ILM-EKF,inc death,GR,4,0.12131304477327215
LANL-GrowthRate,inc death,GR,4,0.1542114975931426
MUNI-ARIMA,inc death,GR,4,0.1357981844476927
RobertWalraven-ESG,inc death,GR,4,0.15962242733325285
UMass-MechBayes,inc death,GR,4,0.168490339962878
USC-SIkJalpha,inc death,GR,4,0.09783310062360658
epiforecasts-EpiNow2,inc death,GR,4,0.0627481266068649
IEM_Health-CovidProject,inc case,HR,1,0.048833946102864845
ILM-EKF,inc case,HR,1,0.05538484131178574
Karlen-pypm,inc case,HR,1,0.2838473117229019
LANL-GrowthRate,inc case,HR,1,0.06221310941871822
MUNI-ARIMA,inc case,HR,1,0.19745899945941
RobertWalraven-ESG,inc case,HR,1,0.22707784937832154
USC-SIkJalpha,inc case,HR,1,0.03784630822972026
epiforecasts-EpiNow2,inc case,HR,1,0.0873376343762775
IEM_Health-CovidProject,inc case,HR,2,0.05149167888988794
ILM-EKF,inc case,HR,2,0.05945430964605619
LANL-GrowthRate,inc case,HR,2,0.10881260444655565
MUNI-ARIMA,inc case,HR,2,0.22181030906413265
RobertWalraven-ESG,inc case,HR,2,0.4119334311191035
USC-SIkJalpha,inc case,HR,2,0.05195556788889594
epiforecasts-EpiNow2,inc case,HR,2,0.09454209894536802
IEM_Health-CovidProject,inc case,HR,3,0.04022467856634911
ILM-EKF,inc case,HR,3,0.04545715707904493
LANL-GrowthRate,inc case,HR,3,0.09809176001267592
MUNI-ARIMA,inc case,HR,3,0.26624906289154887
RobertWalraven-ESG,inc case,HR,3,0.4300946400555789
USC-SIkJalpha,inc case,HR,3,0.048200261385539026
epiforecasts-EpiNow2,inc case,HR,3,0.07168244000926316
IEM_Health-CovidProject,inc case,HR,4,0.03036829609935314
ILM-EKF,inc case,HR,4,0.03459679302457952
LANL-GrowthRate,inc case,HR,4,0.09264903894717907
MUNI-ARIMA,inc case,HR,4,0.2876996472570298
RobertWalraven-ESG,inc case,HR,4,0.45552444149029714
USC-SIkJalpha,inc case,HR,4,0.04338328014193305
epiforecasts-EpiNow2,inc case,HR,4,0.05577850303962822
IEM_Health-CovidProject,inc death,HR,1,0.04887616422859863
ILM-EKF,inc death,HR,1,0.046946841956417115
Karlen-pypm,inc death,HR,1,0.5097085698125287
LANL-GrowthRate,inc death,HR,1,0.0775643475801674
MUNI-ARIMA,inc death,HR,1,0.05946599981146168
RobertWalraven-ESG,inc death,HR,1,0.04887616422859863
UMass-MechBayes,inc death,HR,1,0.07928799974861557
USC-SIkJalpha,inc death,HR,1,0.05170956505344494
epiforecasts-EpiNow2,inc death,HR,1,0.0775643475801674
IEM_Health-CovidProject,inc death,HR,2,0.07971133542452578
ILM-EKF,inc death,HR,2,0.10928166953362406
LANL-GrowthRate,inc death,HR,2,0.19358467174527688
MUNI-ARIMA,inc death,HR,2,0.09963916928065722
RobertWalraven-ESG,inc death,HR,2,0.07285444635574936
UMass-MechBayes,inc death,HR,2,0.1411554898142644
USC-SIkJalpha,inc death,HR,2,0.12547154650156833
epiforecasts-EpiNow2,inc death,HR,2,0.178301671344334
IEM_Health-CovidProject,inc death,HR,3,0.0729415067456388
ILM-EKF,inc death,HR,3,0.11205506833387992
LANL-GrowthRate,inc death,HR,3,0.20346841355362405
MUNI-ARIMA,inc death,HR,3,0.10173420677681203
RobertWalraven-ESG,inc death,HR,3,0.07363618776226394
UMass-MechBayes,inc death,HR,3,0.1458830134912776
USC-SIkJalpha,inc death,HR,3,0.13564560903574938
epiforecasts-EpiNow2,inc death,HR,3,0.15463599430075428
IEM_Health-CovidProject,inc death,HR,4,0.06602374505796964
ILM-EKF,inc death,HR,4,0.10548621336848021
LANL-GrowthRate,inc death,HR,4,0.19119376173037042
MUNI-ARIMA,inc death,HR,4,0.15044755021406195
RobertWalraven-ESG,inc death,HR,4,0.08419541800970438
UMass-MechBayes,inc death,HR,4,0.13697463526951908
USC-SIkJalpha,inc death,HR,4,0.11765769952638178
epiforecasts-EpiNow2,inc death,HR,4,0.1480209768235126
IEM_Health-CovidProject,inc case,HU,1,0.027396068881544614
ILM-EKF,inc case,HU,1,0.04383371021047138
LANL-GrowthRate,inc case,HU,1,0.07914419899112889
MUNI-ARIMA,inc case,HU,1,0.4070273090972343
RobertWalraven-ESG,inc case,HU,1,0.35614889546008
USC-SIkJalpha,inc case,HU,1,0.031657679596451556
epiforecasts-EpiNow2,inc case,HU,1,0.05479213776308923
IEM_Health-CovidProject,inc case,HU,2,0.018862058769141442
ILM-EKF,inc case,HU,2,0.03005492880797262
LANL-GrowthRate,inc case,HU,2,0.06670728101281728
MUNI-ARIMA,inc case,HU,2,0.3418748151906886
RobertWalraven-ESG,inc case,HU,2,0.4558330869209182
USC-SIkJalpha,inc case,HU,2,0.03506408360930139
epiforecasts-EpiNow2,inc case,HU,2,0.05160374568916054
IEM_Health-CovidProject,inc case,HU,3,0.011234838783498059
ILM-EKF,inc case,HU,3,0.018032388299564113
LANL-GrowthRate,inc case,HU,3,0.045656472503151684
MUNI-ARIMA,inc case,HU,3,0.42917084152962587
RobertWalraven-ESG,inc case,HU,3,0.42917084152962587
USC-SIkJalpha,inc case,HU,3,0.03155667952423719
epiforecasts-EpiNow2,inc case,HU,3,0.035177937830297205
IEM_Health-CovidProject,inc case,HU,4,0.007590716540531517
ILM-EKF,inc case,HU,4,0.011386074810797274
LANL-GrowthRate,inc case,HU,4,0.03247831175538895
MUNI-ARIMA,inc case,HU,4,0.3962354034157452
RobertWalraven-ESG,inc case,HU,4,0.4952942542696815
USC-SIkJalpha,inc case,HU,4,0.028712710392445308
epiforecasts-EpiNow2,inc case,HU,4,0.02830252881541037
IEM_Health-CovidProject,inc death,HU,1,0.10919049783978918
ILM-EKF,inc death,HU,1,0.10535925230155098
LANL-GrowthRate,inc death,HU,1,0.18198416306631532
MUNI-ARIMA,inc death,HU,1,0.18198416306631532
RobertWalraven-ESG,inc death,HU,1,0.08963399076400604
UMass-MechBayes,inc death,HU,1,0.16681881614412236
USC-SIkJalpha,inc death,HU,1,0.07799321274270656
epiforecasts-EpiNow2,inc death,HU,1,0.08703590407519429
IEM_Health-CovidProject,inc death,HU,2,0.07212525936407936
ILM-EKF,inc death,HU,2,0.10668527947603405
LANL-GrowthRate,inc death,HU,2,0.1551785883287768
MUNI-ARIMA,inc death,HU,2,0.24385206737379211
RobertWalraven-ESG,inc death,HU,2,0.07315562021213763
UMass-MechBayes,inc death,HU,2,0.17658253154653913
USC-SIkJalpha,inc death,HU,2,0.09483135953425248
epiforecasts-EpiNow2,inc death,HU,2,0.0775892941643884
IEM_Health-CovidProject,inc death,HU,3,0.04556589783110843
ILM-EKF,inc death,HU,3,0.0637922569635518
LANL-GrowthRate,inc death,HU,3,0.13198397992458993
MUNI-ARIMA,inc death,HU,3,0.42528171309034535
RobertWalraven-ESG,inc death,HU,3,0.05547152779439288
UMass-MechBayes,inc death,HU,3,0.15948064240887952
USC-SIkJalpha,inc death,HU,3,0.06599198996229497
epiforecasts-EpiNow2,inc death,HU,3,0.052431992024837094
IEM_Health-CovidProject,inc death,HU,4,0.03455921936822133
ILM-EKF,inc death,HU,4,0.044723695652992314
LANL-GrowthRate,inc death,HU,4,0.17279609684110667
MUNI-ARIMA,inc death,HU,4,0.4223904589449274
RobertWalraven-ESG,inc death,HU,4,0.055904619566240384
UMass-MechBayes,inc death,HU,4,0.14079681964830912
USC-SIkJalpha,inc death,HU,4,0.07603028261008693
epiforecasts-EpiNow2,inc death,HU,4,0.05279880736811592
IEM_Health-CovidProject,inc case,IE,1,0.1832685269671178
ILM-EKF,inc case,IE,1,0.11507558670028326
Karlen-pypm,inc case,IE,1,0.04931810858583569
LANL-GrowthRate,inc case,IE,1,0.1903173164658531
MUNI-ARIMA,inc case,IE,1,0.13745139522533834
RobertWalraven-ESG,inc case,IE,1,0.0659766697081624
USC-SIkJalpha,inc case,IE,1,0.14697772954788654
epiforecasts-EpiNow2,inc case,IE,1,0.11161466679952287
IEM_Health-CovidProject,inc case,IE,2,0.1930739521410765
ILM-EKF,inc case,IE,2,0.1367019953115651
LANL-GrowthRate,inc case,IE,2,0.20809081508538244
MUNI-ARIMA,inc case,IE,2,0.1702561214334947
RobertWalraven-ESG,inc case,IE,2,0.07613078600684722
USC-SIkJalpha,inc case,IE,2,0.13571140114264074
epiforecasts-EpiNow2,inc case,IE,2,0.08003492887899324
IEM_Health-CovidProject,inc case,IE,3,0.18592998437192138
ILM-EKF,inc case,IE,3,0.19921069754134435
LANL-GrowthRate,inc case,IE,3,0.21935559953990727
MUNI-ARIMA,inc case,IE,3,0.15744071257299797
RobertWalraven-ESG,inc case,IE,3,0.06640356584711478
USC-SIkJalpha,inc case,IE,3,0.10785993568536877
epiforecasts-EpiNow2,inc case,IE,3,0.06379950444134558
IEM_Health-CovidProject,inc case,IE,4,0.19194534592039536
ILM-EKF,inc case,IE,4,0.21032309180639067
LANL-GrowthRate,inc case,IE,4,0.20173847581429308
MUNI-ARIMA,inc case,IE,4,0.13729424048472724
RobertWalraven-ESG,inc case,IE,4,0.06045984902079731
USC-SIkJalpha,inc case,IE,4,0.12837903006364104
epiforecasts-EpiNow2,inc case,IE,4,0.06985996688975521
IEM_Health-CovidProject,inc death,IE,1,0.08221431003199826
ILM-EKF,inc death,IE,1,0.0616607325239987
Karlen-pypm,inc death,IE,1,0.29597151611519373
LANL-GrowthRate,inc death,IE,1,0.07492949775068194
MUNI-ARIMA,inc death,IE,1,0.12080470045518112
RobertWalraven-ESG,inc death,IE,1,0.0883497063030429
UMass-MechBayes,inc death,IE,1,0.13453250732508806
USC-SIkJalpha,inc death,IE,1,0.06364978841186962
epiforecasts-EpiNow2,inc death,IE,1,0.07788724108294573
IEM_Health-CovidProject,inc death,IE,2,0.08604300929656561
ILM-EKF,inc death,IE,2,0.09170373359239231
LANL-GrowthRate,inc death,IE,2,0.1290645139448484
MUNI-ARIMA,inc death,IE,2,0.2403270259662695
RobertWalraven-ESG,inc death,IE,2,0.12445506701824668
UMass-MechBayes,inc death,IE,2,0.15151051637003946
USC-SIkJalpha,inc death,IE,2,0.09292645004029086
epiforecasts-EpiNow2,inc death,IE,2,0.08396968377134717
IEM_Health-CovidProject,inc death,IE,3,0.08225619340144887
ILM-EKF,inc death,IE,3,0.08796842905432725
LANL-GrowthRate,inc death,IE,3,0.17118180788950169
MUNI-ARIMA,inc death,IE,3,0.234582477478206
RobertWalraven-ESG,inc death,IE,3,0.12925973248799108
UMass-MechBayes,inc death,IE,3,0.1508030212359896
USC-SIkJalpha,inc death,IE,3,0.09596555896835701
epiforecasts-EpiNow2,inc death,IE,3,0.047982779484178506
IEM_Health-CovidProject,inc death,IE,4,0.10044427848312024
ILM-EKF,inc death,IE,4,0.102013720334419
LANL-GrowthRate,inc death,IE,4,0.18653937432579476
MUNI-ARIMA,inc death,IE,4,0.1674071308052004
RobertWalraven-ESG,inc death,IE,4,0.14193213263919163
UMass-MechBayes,inc death,IE,4,0.1632219525350704
USC-SIkJalpha,inc death,IE,4,0.11065895087123417
epiforecasts-EpiNow2,inc death,IE,4,0.02778246000596943
ILM-EKF,inc case,IS,1,0.16580711536305606
LANL-GrowthRate,inc case,IS,1,0.1708315734043608
MUNI-ARIMA,inc case,IS,1,0.2300996702997513
RobertWalraven-ESG,inc case,IS,1,0.15236329519848396
USC-SIkJalpha,inc case,IS,1,0.23736597567763817
epiforecasts-EpiNow2,inc case,IS,1,0.04353237005670971
ILM-EKF,inc case,IS,2,0.24180727076560887
LANL-GrowthRate,inc case,IS,2,0.20004056036064008
MUNI-ARIMA,inc case,IS,2,0.20004056036064008
RobertWalraven-ESG,inc case,IS,2,0.13667367478056155
USC-SIkJalpha,inc case,IS,2,0.1667004669672001
epiforecasts-EpiNow2,inc case,IS,2,0.05473746676534929
ILM-EKF,inc case,IS,3,0.2160917536845983
LANL-GrowthRate,inc case,IS,3,0.2084424880674444
MUNI-ARIMA,inc case,IS,3,0.10515179085545184
RobertWalraven-ESG,inc case,IS,3,0.1259572254097391
USC-SIkJalpha,inc case,IS,3,0.20661404518965978
epiforecasts-EpiNow2,inc case,IS,3,0.13774269679310652
ILM-EKF,inc case,IS,4,0.2314048190894126
LANL-GrowthRate,inc case,IS,4,0.22453140862141024
MUNI-ARIMA,inc case,IS,4,0.1491952123076476
RobertWalraven-ESG,inc case,IS,4,0.11998768397228803
USC-SIkJalpha,inc case,IS,4,0.171800547505776
epiforecasts-EpiNow2,inc case,IS,4,0.1030803285034656
RobertWalraven-ESG,inc death,IS,1,NA
RobertWalraven-ESG,inc death,IS,2,NA
ILM-EKF,inc death,IS,3,NA
LANL-GrowthRate,inc death,IS,3,NA
MUNI-ARIMA,inc death,IS,3,NA
UMass-MechBayes,inc death,IS,3,NA
USC-SIkJalpha,inc death,IS,3,NA
epiforecasts-EpiNow2,inc death,IS,3,NA
ILM-EKF,inc death,IS,4,NA
LANL-GrowthRate,inc death,IS,4,NA
UMass-MechBayes,inc death,IS,4,NA
USC-SIkJalpha,inc death,IS,4,NA
epiforecasts-EpiNow2,inc death,IS,4,NA
IEM_Health-CovidProject,inc case,IT,1,0.08189193071275268
ILM-EKF,inc case,IT,1,0.08871625827214875
Karlen-pypm,inc case,IT,1,0.06009811044242335
LANL-GrowthRate,inc case,IT,1,0.12420276158100825
MUNI-ARIMA,inc case,IT,1,0.37260828474302476
RobertWalraven-ESG,inc case,IT,1,0.0792783584559627
USC-SIkJalpha,inc case,IT,1,0.06900153421167124
epiforecasts-EpiNow2,inc case,IT,1,0.12420276158100825
IEM_Health-CovidProject,inc case,IT,2,0.08754047479878298
ILM-EKF,inc case,IT,2,0.09268991449282905
LANL-GrowthRate,inc case,IT,2,0.16586616277664148
MUNI-ARIMA,inc case,IT,2,0.3151457092756188
RobertWalraven-ESG,inc case,IT,2,0.10993454974730889
USC-SIkJalpha,inc case,IT,2,0.10276490519857133
epiforecasts-EpiNow2,inc case,IT,2,0.1260582837102475
IEM_Health-CovidProject,inc case,IT,3,0.08423666392571882
ILM-EKF,inc case,IT,3,0.10192636335011977
LANL-GrowthRate,inc case,IT,3,0.1788181813159996
MUNI-ARIMA,inc case,IT,3,0.283128787083666
RobertWalraven-ESG,inc case,IT,3,0.1290207131014174
USC-SIkJalpha,inc case,IT,3,0.11991336864719974
epiforecasts-EpiNow2,inc case,IT,3,0.10295592257587857
IEM_Health-CovidProject,inc case,IT,4,0.07163092543391411
ILM-EKF,inc case,IT,4,0.09228128231576321
LANL-GrowthRate,inc case,IT,4,0.15288391547835398
MUNI-ARIMA,inc case,IT,4,0.3012712452073446
RobertWalraven-ESG,inc case,IT,4,0.14633174767213883
USC-SIkJalpha,inc case,IT,4,0.12050849808293786
epiforecasts-EpiNow2,inc case,IT,4,0.11509238580954739
IEM_Health-CovidProject,inc death,IT,1,0.06503138077225935
ILM-EKF,inc death,IT,1,0.08345693865773285
Karlen-pypm,inc death,IT,1,0.23844839616495098
LANL-GrowthRate,inc death,IT,1,0.12213210535277977
MUNI-ARIMA,inc death,IT,1,0.1564817599832491
RobertWalraven-ESG,inc death,IT,1,0.07052699041498552
UMass-MechBayes,inc death,IT,1,0.0944795531974334
USC-SIkJalpha,inc death,IT,1,0.05563795910515523
epiforecasts-EpiNow2,inc death,IT,1,0.11380491635145389
IEM_Health-CovidProject,inc death,IT,2,0.06326570882029083
ILM-EKF,inc death,IT,2,0.12231370371922895
LANL-GrowthRate,inc death,IT,2,0.15289212964903617
MUNI-ARIMA,inc death,IT,2,0.1965755952630465
RobertWalraven-ESG,inc death,IT,2,0.07056559829955515
UMass-MechBayes,inc death,IT,2,0.16188578433427359
USC-SIkJalpha,inc death,IT,2,0.09489856323043626
epiforecasts-EpiNow2,inc death,IT,2,0.13760291668413255
IEM_Health-CovidProject,inc death,IT,3,0.053822506621409055
ILM-EKF,inc death,IT,3,0.11362529175630802
LANL-GrowthRate,inc death,IT,3,0.15038641555981944
MUNI-ARIMA,inc death,IT,3,0.2223103534362548
RobertWalraven-ESG,inc death,IT,3,0.06312516208683779
UMass-MechBayes,inc death,IT,3,0.19665915880899462
USC-SIkJalpha,inc death,IT,3,0.08116092268307715
epiforecasts-EpiNow2,inc death,IT,3,0.1189101890472991
IEM_Health-CovidProject,inc death,IT,4,0.0463075779440185
ILM-EKF,inc death,IT,4,0.10372897459460144
LANL-GrowthRate,inc death,IT,4,0.15254260969794328
MUNI-ARIMA,inc death,IT,4,0.21610203040541967
RobertWalraven-ESG,inc death,IT,4,0.06565124974341863
UMass-MechBayes,inc death,IT,4,0.22549777085782918
USC-SIkJalpha,inc death,IT,4,0.08644081216216787
epiforecasts-EpiNow2,inc death,IT,4,0.10372897459460144
IEM_Health-CovidProject,inc case,LI,1,0.1384522044945127
ILM-EKF,inc case,LI,1,0.07597986832015942
LANL-GrowthRate,inc case,LI,1,0.10650169576500979
MUNI-ARIMA,inc case,LI,1,0.17800997720723064
RobertWalraven-ESG,inc case,LI,1,0.2897836838257243
USC-SIkJalpha,inc case,LI,1,0.120977654412681
epiforecasts-EpiNow2,inc case,LI,1,0.09029491597468221
IEM_Health-CovidProject,inc case,LI,2,0.11972613194944846
ILM-EKF,inc case,LI,2,0.08036411596606814
LANL-GrowthRate,inc case,LI,2,0.09312032484957102
MUNI-ARIMA,inc case,LI,2,0.1751218049409843
RobertWalraven-ESG,inc case,LI,2,0.34509296856017496
USC-SIkJalpha,inc case,LI,2,0.11503098952005832
epiforecasts-EpiNow2,inc case,LI,2,0.0715436642136948
IEM_Health-CovidProject,inc case,LI,3,0.09244907672420792
ILM-EKF,inc case,LI,3,0.07660066357148655
LANL-GrowthRate,inc case,LI,3,0.09011842773116066
MUNI-ARIMA,inc case,LI,3,0.2437293840910936
RobertWalraven-ESG,inc case,LI,3,0.3574697633336039
USC-SIkJalpha,inc case,LI,3,0.09838617339456988
epiforecasts-EpiNow2,inc case,LI,3,0.04124651115387737
IEM_Health-CovidProject,inc case,LI,4,0.06942257416692849
ILM-EKF,inc case,LI,4,0.07188436757710327
LANL-GrowthRate,inc case,LI,4,0.08589572735908102
MUNI-ARIMA,inc case,LI,4,0.22523768507492356
RobertWalraven-ESG,inc case,LI,4,0.4406824273205026
USC-SIkJalpha,inc case,LI,4,0.06848443127278081
epiforecasts-EpiNow2,inc case,LI,4,0.03839278722868015
IEM_Health-CovidProject,inc death,LI,1,0.06666666666666667
ILM-EKF,inc death,LI,1,0.13333333333333333
LANL-GrowthRate,inc death,LI,1,0.13333333333333333
MUNI-ARIMA,inc death,LI,1,0.13333333333333333
RobertWalraven-ESG,inc death,LI,1,0.13333333333333333
UMass-MechBayes,inc death,LI,1,0.13333333333333333
USC-SIkJalpha,inc death,LI,1,0.13333333333333333
epiforecasts-EpiNow2,inc death,LI,1,0.13333333333333333
LANL-GrowthRate,inc death,LI,2,NA
RobertWalraven-ESG,inc death,LI,2,NA
RobertWalraven-ESG,inc death,LI,3,NA
LANL-GrowthRate,inc death,LI,4,NA
RobertWalraven-ESG,inc death,LI,4,NA
IEM_Health-CovidProject,inc case,LT,1,0.129508043481978
ILM-EKF,inc case,LT,1,0.09944367624509025
LANL-GrowthRate,inc case,LT,1,0.16378958440367805
MUNI-ARIMA,inc case,LT,1,0.2421237334663067
RobertWalraven-ESG,inc case,LT,1,0.1091930562691187
USC-SIkJalpha,inc case,LT,1,0.10125174308591008
epiforecasts-EpiNow2,inc case,LT,1,0.15469016304791816
IEM_Health-CovidProject,inc case,LT,2,0.13184852938252517
ILM-EKF,inc case,LT,2,0.11103034053265277
LANL-GrowthRate,inc case,LT,2,0.1808208402960345
MUNI-ARIMA,inc case,LT,2,0.19473013570342174
RobertWalraven-ESG,inc case,LT,2,0.13184852938252517
USC-SIkJalpha,inc case,LT,2,0.11506780746111286
epiforecasts-EpiNow2,inc case,LT,2,0.1346538172417278
IEM_Health-CovidProject,inc case,LT,3,0.11794016022796097
ILM-EKF,inc case,LT,3,0.11026925549768708
LANL-GrowthRate,inc case,LT,3,0.16341106537609051
MUNI-ARIMA,inc case,LT,3,0.1965669337132683
RobertWalraven-ESG,inc case,LT,3,0.1937588346602216
USC-SIkJalpha,inc case,LT,3,0.10596186270480867
epiforecasts-EpiNow2,inc case,LT,3,0.1120918878199629
IEM_Health-CovidProject,inc case,LT,4,0.1142844111115285
ILM-EKF,inc case,LT,4,0.1049028549755075
LANL-GrowthRate,inc case,LT,4,0.15794362434514614
MUNI-ARIMA,inc case,LT,4,0.19798566995377473
RobertWalraven-ESG,inc case,LT,4,0.23825394180877976
USC-SIkJalpha,inc case,LT,4,0.1049028549755075
epiforecasts-EpiNow2,inc case,LT,4,0.08172664282975585
IEM_Health-CovidProject,inc death,LT,1,0.17065188354122512
ILM-EKF,inc death,LT,1,0.09318491009159002
LANL-GrowthRate,inc death,LT,1,0.10045465485050839
MUNI-ARIMA,inc death,LT,1,0.127604561566862
RobertWalraven-ESG,inc death,LT,1,0.1160992322452597
UMass-MechBayes,inc death,LT,1,0.14754277431168422
USC-SIkJalpha,inc death,LT,1,0.13114913272149706
epiforecasts-EpiNow2,inc death,LT,1,0.11331285067137346
IEM_Health-CovidProject,inc death,LT,2,0.1281195719363546
ILM-EKF,inc death,LT,2,0.10360974078331286
LANL-GrowthRate,inc death,LT,2,0.11568077854447552
MUNI-ARIMA,inc death,LT,2,0.1267565977668189
RobertWalraven-ESG,inc death,LT,2,0.11456846336616325
UMass-MechBayes,inc death,LT,2,0.16548778041779136
USC-SIkJalpha,inc death,LT,2,0.1254223177903261
epiforecasts-EpiNow2,inc death,LT,2,0.12035474939475736
IEM_Health-CovidProject,inc death,LT,3,0.1443965291785421
ILM-EKF,inc death,LT,3,0.10523814838436119
LANL-GrowthRate,inc death,LT,3,0.13797890565949578
MUNI-ARIMA,inc death,LT,3,0.14609531187476024
RobertWalraven-ESG,inc death,LT,3,0.1043537941962573
UMass-MechBayes,inc death,LT,3,0.15522626886693275
USC-SIkJalpha,inc death,LT,3,0.09778032684531196
epiforecasts-EpiNow2,inc death,LT,3,0.10893071499433878
IEM_Health-CovidProject,inc death,LT,4,0.1475527858289871
ILM-EKF,inc death,LT,4,0.09144116304894975
LANL-GrowthRate,inc death,LT,4,0.15644150786687788
MUNI-ARIMA,inc death,LT,4,0.1686317552331281
RobertWalraven-ESG,inc death,LT,4,0.12606451604806665
UMass-MechBayes,inc death,LT,4,0.13525672034323818
USC-SIkJalpha,inc death,LT,4,0.09911942864847988
epiforecasts-EpiNow2,inc death,LT,4,0.07549212298227247
IEM_Health-CovidProject,inc case,LU,1,0.12381399900365554
ILM-EKF,inc case,LU,1,0.1304174122838505
LANL-GrowthRate,inc case,LU,1,0.15048162955828906
MUNI-ARIMA,inc case,LU,1,0.144908235870945
RobertWalraven-ESG,inc case,LU,1,0.16302176535481316
USC-SIkJalpha,inc case,LU,1,0.17160185826822438
epiforecasts-EpiNow2,inc case,LU,1,0.11575509966022236
IEM_Health-CovidProject,inc case,LU,2,0.1190423988603065
ILM-EKF,inc case,LU,2,0.1384606625041863
LANL-GrowthRate,inc case,LU,2,0.18772070589509868
MUNI-ARIMA,inc case,LU,2,0.13371885899376892
RobertWalraven-ESG,inc case,LU,2,0.1807680871582432
USC-SIkJalpha,inc case,LU,2,0.1807680871582432
epiforecasts-EpiNow2,inc case,LU,2,0.05952119943015325
IEM_Health-CovidProject,inc case,LU,3,0.11293454345633139
ILM-EKF,inc case,LU,3,0.1415773624488792
LANL-GrowthRate,inc case,LU,3,0.19154584331318947
MUNI-ARIMA,inc case,LU,3,0.1436593824848921
RobertWalraven-ESG,inc case,LU,3,0.19154584331318947
USC-SIkJalpha,inc case,LU,3,0.16989283493865504
epiforecasts-EpiNow2,inc case,LU,3,0.04884419004486332
IEM_Health-CovidProject,inc case,LU,4,0.10419122442081102
ILM-EKF,inc case,LU,4,0.14101067966726302
