model,target_variable,location,horizon,weight
USC-SIkJalpha,inc case,GR,3,0.15436000767681513
epiforecasts-EpiNow2,inc case,GR,3,0.05675632594245013
IEM_Health-CovidProject,inc case,GR,4,0.1627843379245446
ILM-EKF,inc case,GR,4,0.07311015878716388
LANL-GrowthRate,inc case,GR,4,0.2480523244564489
MUNI-ARIMA,inc case,GR,4,0.176579620799506
RobertWalraven-ESG,inc case,GR,4,0.1247688338583336
USC-SIkJalpha,inc case,GR,4,0.15666462597249403
epiforecasts-EpiNow2,inc case,GR,4,0.05804009820150894
IEM_Health-CovidProject,inc death,GR,1,0.15849941537815665
ILM-EKF,inc death,GR,1,0.08965623496138155
Karlen-pypm,inc death,GR,1,0.13247712330114586
LANL-GrowthRate,inc death,GR,1,0.1167890429102207
MUNI-ARIMA,inc death,GR,1,0.15044012307079277
RobertWalraven-ESG,inc death,GR,1,0.13655334247964265
USC-SIkJalpha,inc death,GR,1,0.09057109450180381
epiforecasts-EpiNow2,inc death,GR,1,0.12501362339685596
IEM_Health-CovidProject,inc death,GR,2,0.14345648460319949
ILM-EKF,inc death,GR,2,0.10805813125955285
Karlen-pypm,inc death,GR,2,0.07633464318335384
LANL-GrowthRate,inc death,GR,2,0.16314659033305037
MUNI-ARIMA,inc death,GR,2,0.13640124765550116
RobertWalraven-ESG,inc death,GR,2,0.18489946904412377
USC-SIkJalpha,inc death,GR,2,0.08238095155431258
epiforecasts-EpiNow2,inc death,GR,2,0.10532248236690593
IEM_Health-CovidProject,inc death,GR,3,0.14314282247283353
ILM-EKF,inc death,GR,3,0.12037010071579184
LANL-GrowthRate,inc death,GR,3,0.17953506547440137
MUNI-ARIMA,inc death,GR,3,0.15351549076796642
RobertWalraven-ESG,inc death,GR,3,0.19259216114526692
USC-SIkJalpha,inc death,GR,3,0.10699564508070385
epiforecasts-EpiNow2,inc death,GR,3,0.10384871434303608
IEM_Health-CovidProject,inc death,GR,4,0.12656640892720367
ILM-EKF,inc death,GR,4,0.12384455067070467
LANL-GrowthRate,inc death,GR,4,0.19195905353959225
MUNI-ARIMA,inc death,GR,4,0.1745082304905384
RobertWalraven-ESG,inc death,GR,4,0.188812183809435
USC-SIkJalpha,inc death,GR,4,0.11752595114668914
epiforecasts-EpiNow2,inc death,GR,4,0.07678362141583689
IEM_Health-CovidProject,inc case,HR,1,0.050180095826783226
ILM-EKF,inc case,HR,1,0.05761418409741778
Karlen-pypm,inc case,HR,1,0.2745146418759318
LANL-GrowthRate,inc case,HR,1,0.0639280672861759
MUNI-ARIMA,inc case,HR,1,0.20290212660394957
RobertWalraven-ESG,inc case,HR,1,0.2222261386614686
USC-SIkJalpha,inc case,HR,1,0.038889574265757
epiforecasts-EpiNow2,inc case,HR,1,0.08974517138251616
IEM_Health-CovidProject,inc case,HR,2,0.0356365605260434
ILM-EKF,inc case,HR,2,0.04114736885481301
Karlen-pypm,inc case,HR,2,0.3326078982430718
LANL-GrowthRate,inc case,HR,2,0.0753074486588087
MUNI-ARIMA,inc case,HR,2,0.14782573255247633
RobertWalraven-ESG,inc case,HR,2,0.2660863185944574
USC-SIkJalpha,inc case,HR,2,0.03595761062087262
epiforecasts-EpiNow2,inc case,HR,2,0.06543106194945675
IEM_Health-CovidProject,inc case,HR,3,0.040983024550670114
ILM-EKF,inc case,HR,3,0.04598095437392256
LANL-GrowthRate,inc case,HR,3,0.09922205943846447
MUNI-ARIMA,inc case,HR,3,0.2570753358178398
RobertWalraven-ESG,inc case,HR,3,0.4350505683071134
USC-SIkJalpha,inc case,HR,3,0.04917962946080413
epiforecasts-EpiNow2,inc case,HR,3,0.07250842805118557
IEM_Health-CovidProject,inc case,HR,4,0.03315533934118107
ILM-EKF,inc case,HR,4,0.03756206165867981
LANL-GrowthRate,inc case,HR,4,0.10058992783171884
MUNI-ARIMA,inc case,HR,4,0.2967402871035706
RobertWalraven-ESG,inc case,HR,4,0.4239146958622436
USC-SIkJalpha,inc case,HR,4,0.047478445936571294
epiforecasts-EpiNow2,inc case,HR,4,0.06055924226603481
IEM_Health-CovidProject,inc death,HR,1,0.05308518213649203
ILM-EKF,inc death,HR,1,0.05098971442057788
Karlen-pypm,inc death,HR,1,0.5536026137091311
LANL-GrowthRate,inc death,HR,1,0.08424387599921561
MUNI-ARIMA,inc death,HR,1,0.06458697159939863
RobertWalraven-ESG,inc death,HR,1,0.05308518213649203
USC-SIkJalpha,inc death,HR,1,0.05616258399947708
epiforecasts-EpiNow2,inc death,HR,1,0.08424387599921561
IEM_Health-CovidProject,inc death,HR,2,0.03975831914148518
ILM-EKF,inc death,HR,2,0.05727893435637695
Karlen-pypm,inc death,HR,2,0.5632428545043734
LANL-GrowthRate,inc death,HR,2,0.09655591791503543
MUNI-ARIMA,inc death,HR,2,0.052804017609785
RobertWalraven-ESG,inc death,HR,2,0.03884433479340506
USC-SIkJalpha,inc death,HR,2,0.0625825393893748
epiforecasts-EpiNow2,inc death,HR,2,0.08893308229016422
IEM_Health-CovidProject,inc death,HR,3,0.0842844403777667
ILM-EKF,inc death,HR,3,0.1294804446383083
LANL-GrowthRate,inc death,HR,3,0.2481708522234242
MUNI-ARIMA,inc death,HR,3,0.11755461421109568
RobertWalraven-ESG,inc death,HR,3,0.08508714933374543
USC-SIkJalpha,inc death,HR,3,0.15673948561479423
epiforecasts-EpiNow2,inc death,HR,3,0.17868301360086541
IEM_Health-CovidProject,inc death,HR,4,0.07640595678350079
ILM-EKF,inc death,HR,4,0.12174575531436936
LANL-GrowthRate,inc death,HR,4,0.21723262222760026
MUNI-ARIMA,inc death,HR,4,0.17310724583761897
RobertWalraven-ESG,inc death,HR,4,0.09718301520708433
USC-SIkJalpha,inc death,HR,4,0.14388134718970927
epiforecasts-EpiNow2,inc death,HR,4,0.17044405744011712
IEM_Health-CovidProject,inc case,HU,1,0.013424824635386709
ILM-EKF,inc case,HU,1,0.022512398234725405
Karlen-pypm,inc case,HU,1,0.4877686284190505
LANL-GrowthRate,inc case,HU,1,0.04064738570158754
MUNI-ARIMA,inc case,HU,1,0.20904369789387875
RobertWalraven-ESG,inc case,HU,1,0.18291323565714393
USC-SIkJalpha,inc case,HU,1,0.01608028445337529
epiforecasts-EpiNow2,inc case,HU,1,0.02760954500485191
IEM_Health-CovidProject,inc case,HU,2,0.01901209358796511
ILM-EKF,inc case,HU,2,0.03008507117216457
LANL-GrowthRate,inc case,HU,2,0.06518432087302324
MUNI-ARIMA,inc case,HU,2,0.34221768458337204
RobertWalraven-ESG,inc case,HU,2,0.4562902461111627
USC-SIkJalpha,inc case,HU,2,0.03555508411255813
epiforecasts-EpiNow2,inc case,HU,2,0.05165549955975426
IEM_Health-CovidProject,inc case,HU,3,0.0112865530824382
ILM-EKF,inc case,HU,3,0.017155560685306066
LANL-GrowthRate,inc case,HU,3,0.04661837142746213
MUNI-ARIMA,inc case,HU,3,0.4288890171326516
RobertWalraven-ESG,inc case,HU,3,0.4288890171326516
USC-SIkJalpha,inc case,HU,3,0.03200664306960086
epiforecasts-EpiNow2,inc case,HU,3,0.035154837469889476
IEM_Health-CovidProject,inc case,HU,4,0.007616565063378087
ILM-EKF,inc case,HU,4,0.011381074232633924
LANL-GrowthRate,inc case,HU,4,0.032464047811119716
MUNI-ARIMA,inc case,HU,4,0.39606138329566054
RobertWalraven-ESG,inc case,HU,4,0.4950767291195757
USC-SIkJalpha,inc case,HU,4,0.028700100238815987
epiforecasts-EpiNow2,inc case,HU,4,0.028700100238815987
IEM_Health-CovidProject,inc death,HU,1,0.015946891309858977
ILM-EKF,inc death,HU,1,0.015387351263899014
Karlen-pypm,inc death,HU,1,0.87707902204224375
LANL-GrowthRate,inc death,HU,1,0.026578152183098294
MUNI-ARIMA,inc death,HU,1,0.026578152183098294
RobertWalraven-ESG,inc death,HU,1,0.013704359719410059
USC-SIkJalpha,inc death,HU,1,0.012014781123866352
epiforecasts-EpiNow2,inc death,HU,1,0.012711290174525275
IEM_Health-CovidProject,inc death,HU,2,0.08712346419488586
ILM-EKF,inc death,HU,2,0.12887012412160198
LANL-GrowthRate,inc death,HU,2,0.1874474532677847
MUNI-ARIMA,inc death,HU,2,0.29456028370651877
RobertWalraven-ESG,inc death,HU,2,0.09372372663389235
USC-SIkJalpha,inc death,HU,2,0.11455122144142396
epiforecasts-EpiNow2,inc death,HU,2,0.09372372663389235
IEM_Health-CovidProject,inc death,HU,3,0.05497413948029312
ILM-EKF,inc death,HU,3,0.07766187958327123
LANL-GrowthRate,inc death,HU,3,0.15782898108858348
MUNI-ARIMA,inc death,HU,3,0.48926984137460877
RobertWalraven-ESG,inc death,HU,3,0.06795414463536233
USC-SIkJalpha,inc death,HU,3,0.08435686920251875
epiforecasts-EpiNow2,inc death,HU,3,0.06795414463536233
IEM_Health-CovidProject,inc death,HU,4,0.041168437973468024
ILM-EKF,inc death,HU,4,0.04985955265675573
LANL-GrowthRate,inc death,HU,4,0.1951025973525224
MUNI-ARIMA,inc death,HU,4,0.4985955265675572
RobertWalraven-ESG,inc death,HU,4,0.06232444082094465
USC-SIkJalpha,inc death,HU,4,0.0897471947821603
epiforecasts-EpiNow2,inc death,HU,4,0.06320224984659177
IEM_Health-CovidProject,inc case,IE,1,0.18831512936463712
ILM-EKF,inc case,IE,1,0.11998840101109623
Karlen-pypm,inc case,IE,1,0.049665528623640556
LANL-GrowthRate,inc case,IE,1,0.19650274368483878
MUNI-ARIMA,inc case,IE,1,0.13835397259442728
RobertWalraven-ESG,inc case,IE,1,0.06712222432798948
USC-SIkJalpha,inc case,IE,1,0.12215035418246732
epiforecasts-EpiNow2,inc case,IE,1,0.11790164621090327
IEM_Health-CovidProject,inc case,IE,2,0.18113178963850035
ILM-EKF,inc case,IE,2,0.13584884222887525
Karlen-pypm,inc case,IE,2,0.04438625538171172
LANL-GrowthRate,inc case,IE,2,0.20377326334331292
MUNI-ARIMA,inc case,IE,2,0.13382124756874278
RobertWalraven-ESG,inc case,IE,2,0.0837946129636053
USC-SIkJalpha,inc case,IE,2,0.13185328804567303
epiforecasts-EpiNow2,inc case,IE,2,0.08539070082957873
IEM_Health-CovidProject,inc case,IE,3,0.20582050091798232
ILM-EKF,inc case,IE,3,0.13626736612500898
LANL-GrowthRate,inc case,IE,3,0.23245609515442708
MUNI-ARIMA,inc case,IE,3,0.16064039096037644
RobertWalraven-ESG,inc case,IE,3,0.08032019548018822
USC-SIkJalpha,inc case,IE,3,0.12196770424769321
epiforecasts-EpiNow2,inc case,IE,3,0.06252774711432373
IEM_Health-CovidProject,inc case,IE,4,0.19992938780822136
ILM-EKF,inc case,IE,4,0.1900318933622698
LANL-GrowthRate,inc case,IE,4,0.21810478669987785
MUNI-ARIMA,inc case,IE,4,0.16265441719990892
RobertWalraven-ESG,inc case,IE,4,0.06397740409863083
USC-SIkJalpha,inc case,IE,4,0.09842677553635513
epiforecasts-EpiNow2,inc case,IE,4,0.06687533529473605
IEM_Health-CovidProject,inc death,IE,1,0.09499410518342796
ILM-EKF,inc death,IE,1,0.07124557888757098
Karlen-pypm,inc death,IE,1,0.34197877866034065
LANL-GrowthRate,inc death,IE,1,0.08657690598995965
MUNI-ARIMA,inc death,IE,1,0.13958317496340436
RobertWalraven-ESG,inc death,IE,1,0.10208321751054944
USC-SIkJalpha,inc death,IE,1,0.07354382336781519
epiforecasts-EpiNow2,inc death,IE,1,0.08999441543693176
IEM_Health-CovidProject,inc death,IE,2,0.0824311546122754
ILM-EKF,inc death,IE,2,0.08920631800506516
Karlen-pypm,inc death,IE,2,0.19733518831423505
LANL-GrowthRate,inc death,IE,2,0.12059372619203253
MUNI-ARIMA,inc death,IE,2,0.2245538349782675
RobertWalraven-ESG,inc death,IE,2,0.12059372619203253
USC-SIkJalpha,inc death,IE,2,0.08682748285826343
epiforecasts-EpiNow2,inc death,IE,2,0.07845856884782841
IEM_Health-CovidProject,inc death,IE,3,0.09744516987852346
ILM-EKF,inc death,IE,3,0.10421219556453204
LANL-GrowthRate,inc death,IE,3,0.2027912994769272
MUNI-ARIMA,inc death,IE,3,0.2778991881720854
RobertWalraven-ESG,inc death,IE,3,0.1471230996205158
USC-SIkJalpha,inc death,IE,3,0.11368603152494404
epiforecasts-EpiNow2,inc death,IE,3,0.05684301576247202
IEM_Health-CovidProject,inc death,IE,4,0.12097147412091107
ILM-EKF,inc death,IE,4,0.11908129483777184
LANL-GrowthRate,inc death,IE,4,0.2309455415035575
MUNI-ARIMA,inc death,IE,4,0.1954154581953179
RobertWalraven-ESG,inc death,IE,4,0.1772372760376139
USC-SIkJalpha,inc death,IE,4,0.12292262692931288
epiforecasts-EpiNow2,inc death,IE,4,0.03342632837551491
ILM-EKF,inc case,IS,1,0.15295655014783752
LANL-GrowthRate,inc case,IS,1,0.17825763363093847
MUNI-ARIMA,inc case,IS,1,0.2419210742134165
RobertWalraven-ESG,inc case,IS,1,0.14112062662449296
USC-SIkJalpha,inc case,IS,1,0.2419210742134165
epiforecasts-EpiNow2,inc case,IS,1,0.043823041169898
ILM-EKF,inc case,IS,2,0.2574855414895426
LANL-GrowthRate,inc case,IS,2,0.21805081891907208
MUNI-ARIMA,inc case,IS,2,0.18762512325594574
RobertWalraven-ESG,inc case,IS,2,0.15615252193559356
USC-SIkJalpha,inc case,IS,2,0.1440692910715298
epiforecasts-EpiNow2,inc case,IS,2,0.03661670332831619
ILM-EKF,inc case,IS,3,0.2560337467592077
LANL-GrowthRate,inc case,IS,3,0.22867136160936868
MUNI-ARIMA,inc case,IS,3,0.14197131929302037
RobertWalraven-ESG,inc case,IS,3,0.14541722510110341
USC-SIkJalpha,inc case,IS,3,0.15129266853953183
epiforecasts-EpiNow2,inc case,IS,3,0.07661367869776804
ILM-EKF,inc case,IS,4,0.22731772147124257
LANL-GrowthRate,inc case,IS,4,0.2161746959089267
MUNI-ARIMA,inc case,IS,4,0.14602529127622865
RobertWalraven-ESG,inc case,IS,4,0.11983597273212242
USC-SIkJalpha,inc case,IS,4,0.1763985518616842
epiforecasts-EpiNow2,inc case,IS,4,0.11424776674979549
RobertWalraven-ESG,inc death,IS,1,NA
RobertWalraven-ESG,inc death,IS,2,NA
ILM-EKF,inc death,IS,3,NA
LANL-GrowthRate,inc death,IS,3,NA
MUNI-ARIMA,inc death,IS,3,NA
USC-SIkJalpha,inc death,IS,3,NA
epiforecasts-EpiNow2,inc death,IS,3,NA
ILM-EKF,inc death,IS,4,NA
LANL-GrowthRate,inc death,IS,4,NA
USC-SIkJalpha,inc death,IS,4,NA
epiforecasts-EpiNow2,inc death,IS,4,NA
IEM_Health-CovidProject,inc case,IT,1,0.07944773359973904
ILM-EKF,inc case,IT,1,0.08606837806638397
Karlen-pypm,inc case,IT,1,0.058304385141743985
LANL-GrowthRate,inc case,IT,1,0.11852038946846317
MUNI-ARIMA,inc case,IT,1,0.3442735122655359
RobertWalraven-ESG,inc case,IT,1,0.0803304861952917
UNIPV-BayesINGARCHX,inc case,IT,1,0.04435425618144941
USC-SIkJalpha,inc case,IT,1,0.06820512978845522
epiforecasts-EpiNow2,inc case,IT,1,0.12049572929293757
IEM_Health-CovidProject,inc case,IT,2,0.08627038529530938
ILM-EKF,inc case,IT,2,0.08547158543146391
Karlen-pypm,inc case,IT,2,0.03523256193358054
LANL-GrowthRate,inc case,IT,2,0.16194616187014216
MUNI-ARIMA,inc case,IT,2,0.29777197505155173
RobertWalraven-ESG,inc case,IT,2,0.10989203841188218
USC-SIkJalpha,inc case,IT,2,0.10033620898476199
epiforecasts-EpiNow2,inc case,IT,2,0.12307908302130803
IEM_Health-CovidProject,inc case,IT,3,0.08831794382417074
ILM-EKF,inc case,IT,3,0.08427284716046825
LANL-GrowthRate,inc case,IT,3,0.18097939308231709
MUNI-ARIMA,inc case,IT,3,0.29051955205319324
RobertWalraven-ESG,inc case,IT,3,0.13463101192708954
USC-SIkJalpha,inc case,IT,3,0.11999720628284066
epiforecasts-EpiNow2,inc case,IT,3,0.10128204566992056
IEM_Health-CovidProject,inc case,IT,4,0.0843086624002664
ILM-EKF,inc case,IT,4,0.10029823630376518
LANL-GrowthRate,inc case,IT,4,0.17365067777965312
MUNI-ARIMA,inc case,IT,4,0.28377061978626245
RobertWalraven-ESG,inc case,IT,4,0.14916147963124052
USC-SIkJalpha,inc case,IT,4,0.1307257911374917
epiforecasts-EpiNow2,inc case,IT,4,0.07808453296132055
IEM_Health-CovidProject,inc death,IT,1,0.07003534248499801
ILM-EKF,inc death,IT,1,0.09221320093858074
Karlen-pypm,inc death,IT,1,0.2766396028157422
LANL-GrowthRate,inc death,IT,1,0.12866958270499637
MUNI-ARIMA,inc death,IT,1,0.17289975175983888
RobertWalraven-ESG,inc death,IT,1,0.07579167200431293
USC-SIkJalpha,inc death,IT,1,0.06079991270675652
epiforecasts-EpiNow2,inc death,IT,1,0.12295093458477431
IEM_Health-CovidProject,inc death,IT,2,0.06172008297335351
ILM-EKF,inc death,IT,2,0.12206860854729916
Karlen-pypm,inc death,IT,2,0.18310291282094873
LANL-GrowthRate,inc death,IT,2,0.14846182120617465
MUNI-ARIMA,inc death,IT,2,0.1894168063664987
RobertWalraven-ESG,inc death,IT,2,0.07133879720296704
USC-SIkJalpha,inc death,IT,2,0.0931031760106519
epiforecasts-EpiNow2,inc death,IT,2,0.13078779487210623
IEM_Health-CovidProject,inc death,IT,3,0.06926761399022606
ILM-EKF,inc death,IT,3,0.1370921526889891
LANL-GrowthRate,inc death,IT,3,0.1880120951163279
MUNI-ARIMA,inc death,IT,3,0.2741843053779782
RobertWalraven-ESG,inc death,IT,3,0.08225529161339346
USC-SIkJalpha,inc death,IT,3,0.10613586014631414
epiforecasts-EpiNow2,inc death,IT,3,0.14305268106677121
IEM_Health-CovidProject,inc death,IT,4,0.06146342667618607
ILM-EKF,inc death,IT,4,0.13238276514870845
LANL-GrowthRate,inc death,IT,4,0.20246775846273057
MUNI-ARIMA,inc death,IT,4,0.2868293244888684
RobertWalraven-ESG,inc death,IT,4,0.08713802262952962
USC-SIkJalpha,inc death,IT,4,0.1110307062537555
epiforecasts-EpiNow2,inc death,IT,4,0.1186879963402214
IEM_Health-CovidProject,inc case,LI,1,0.14657942577198094
ILM-EKF,inc case,LI,1,0.09704568878696669
LANL-GrowthRate,inc case,LI,1,0.13661771722437058
MUNI-ARIMA,inc case,LI,1,0.19015709289338065
RobertWalraven-ESG,inc case,LI,1,0.18274837498844376
USC-SIkJalpha,inc case,LI,1,0.13151051284215112
epiforecasts-EpiNow2,inc case,LI,1,0.1153411874927063
IEM_Health-CovidProject,inc case,LI,2,0.15176628566153388
ILM-EKF,inc case,LI,2,0.10767202698960175
LANL-GrowthRate,inc case,LI,2,0.12647190471794492
MUNI-ARIMA,inc case,LI,2,0.1770606666051229
RobertWalraven-ESG,inc case,LI,2,0.2017146834741906
USC-SIkJalpha,inc case,LI,2,0.14102176986248727
epiforecasts-EpiNow2,inc case,LI,2,0.09429266268911869
IEM_Health-CovidProject,inc case,LI,3,0.11417397566364627
ILM-EKF,inc case,LI,3,0.10103164752970138
LANL-GrowthRate,inc case,LI,3,0.11234719205302794
MUNI-ARIMA,inc case,LI,3,0.26496979257789605
RobertWalraven-ESG,inc case,LI,3,0.22291109534330938
USC-SIkJalpha,inc case,LI,3,0.12883852299659165
epiforecasts-EpiNow2,inc case,LI,3,0.055727773835827346
IEM_Health-CovidProject,inc case,LI,4,0.10267893298281476
ILM-EKF,inc case,LI,4,0.10777646866281267
LANL-GrowthRate,inc case,LI,4,0.12255227485045635
MUNI-ARIMA,inc case,LI,4,0.24912265707305878
RobertWalraven-ESG,inc case,LI,4,0.2620083117492515
USC-SIkJalpha,inc case,LI,4,0.09741334667600374
epiforecasts-EpiNow2,inc case,LI,4,0.058448008005602244
ILM-EKF,inc death,LI,1,0.16666666666666666
LANL-GrowthRate,inc death,LI,1,0.16666666666666666
MUNI-ARIMA,inc death,LI,1,0.16666666666666666
RobertWalraven-ESG,inc death,LI,1,0.16666666666666666
USC-SIkJalpha,inc death,LI,1,0.16666666666666666
epiforecasts-EpiNow2,inc death,LI,1,0.16666666666666666
LANL-GrowthRate,inc death,LI,2,NA
RobertWalraven-ESG,inc death,LI,2,NA
RobertWalraven-ESG,inc death,LI,3,NA
LANL-GrowthRate,inc death,LI,4,NA
RobertWalraven-ESG,inc death,LI,4,NA
IEM_Health-CovidProject,inc case,LT,1,0.11724368809910615
ILM-EKF,inc case,LT,1,0.08819215476481436
Karlen-pypm,inc case,LT,1,0.11724368809910615
LANL-GrowthRate,inc case,LT,1,0.14655461012388266
MUNI-ARIMA,inc case,LT,1,0.19540614683184357
RobertWalraven-ESG,inc case,LT,1,0.1038095155044169
USC-SIkJalpha,inc case,LT,1,0.09313750923760769
epiforecasts-EpiNow2,inc case,LT,1,0.13841268733922252
IEM_Health-CovidProject,inc case,LT,2,0.13064726962036588
ILM-EKF,inc case,LT,2,0.11198337396031359
LANL-GrowthRate,inc case,LT,2,0.18177011425442208
MUNI-ARIMA,inc case,LT,2,0.2022925465089536
RobertWalraven-ESG,inc case,LT,2,0.1229621361132855
USC-SIkJalpha,inc case,LT,2,0.11832205550523699
epiforecasts-EpiNow2,inc case,LT,2,0.13202250403742233
IEM_Health-CovidProject,inc case,LT,3,0.12461066605382404
ILM-EKF,inc case,LT,3,0.10793049815685546
LANL-GrowthRate,inc case,LT,3,0.16922436130766227
MUNI-ARIMA,inc case,LT,3,0.20768444342304007
RobertWalraven-ESG,inc case,LT,3,0.1757329905887262
USC-SIkJalpha,inc case,LT,3,0.11328242368529459
epiforecasts-EpiNow2,inc case,LT,3,0.10153461678459737
IEM_Health-CovidProject,inc case,LT,4,0.1175300902039315
ILM-EKF,inc case,LT,4,0.10645841503979303
LANL-GrowthRate,inc case,LT,4,0.16144243159880697
MUNI-ARIMA,inc case,LT,4,0.20987516107844909
RobertWalraven-ESG,inc case,LT,4,0.2040452954929366
USC-SIkJalpha,inc case,LT,4,0.1121470326373392
epiforecasts-EpiNow2,inc case,LT,4,0.0885015739487436
IEM_Health-CovidProject,inc death,LT,1,0.15504416244788186
ILM-EKF,inc death,LT,1,0.08466227291561969
Karlen-pypm,inc death,LT,1,0.23397573605771257
LANL-GrowthRate,inc death,LT,1,0.0912671310863418
MUNI-ARIMA,inc death,LT,1,0.10635260729896027
RobertWalraven-ESG,inc death,LT,1,0.1054808646161819
USC-SIkJalpha,inc death,LT,1,0.12026790171190833
epiforecasts-EpiNow2,inc death,LT,1,0.10294932386539354
IEM_Health-CovidProject,inc death,LT,2,0.15352629827337527
ILM-EKF,inc death,LT,2,0.12415604990803394
LANL-GrowthRate,inc death,LT,2,0.1386208324215913
MUNI-ARIMA,inc death,LT,2,0.15189303978110533
RobertWalraven-ESG,inc death,LT,2,0.1372879398021529
USC-SIkJalpha,inc death,LT,2,0.15029416567814632
epiforecasts-EpiNow2,inc death,LT,2,0.14422167413559497
IEM_Health-CovidProject,inc death,LT,3,0.1696800623253393
ILM-EKF,inc death,LT,3,0.12579728758602743
LANL-GrowthRate,inc death,LT,3,0.16213872622199088
MUNI-ARIMA,inc death,LT,3,0.1758130766262552
RobertWalraven-ESG,inc death,LT,3,0.12366513016931509
USC-SIkJalpha,inc death,LT,3,0.1149014595273951
epiforecasts-EpiNow2,inc death,LT,3,0.12800425754367703
IEM_Health-CovidProject,inc death,LT,4,0.16664622864717205
ILM-EKF,inc death,LT,4,0.10562084914257384
LANL-GrowthRate,inc death,LT,4,0.18070072985837934
MUNI-ARIMA,inc death,LT,4,0.1922841099775062
RobertWalraven-ESG,inc death,LT,4,0.14561320949752898
USC-SIkJalpha,inc death,LT,4,0.12193626486378442
epiforecasts-EpiNow2,inc death,LT,4,0.08719860801305515
IEM_Health-CovidProject,inc case,LU,1,0.0932717039399295
ILM-EKF,inc case,LU,1,0.09446749501608245
Karlen-pypm,inc case,LU,1,0.2376924068146591
LANL-GrowthRate,inc case,LU,1,0.1151322595508505
MUNI-ARIMA,inc case,LU,1,0.110803979116608
RobertWalraven-ESG,inc case,LU,1,0.12814721063051188
USC-SIkJalpha,inc case,LU,1,0.13276512813071048
epiforecasts-EpiNow2,inc case,LU,1,0.087719816800648
IEM_Health-CovidProject,inc case,LU,2,0.11878116745409473
ILM-EKF,inc case,LU,2,0.12822073043057908
LANL-GrowthRate,inc case,LU,2,0.1879740805341499
MUNI-ARIMA,inc case,LU,2,0.13445368260428778
RobertWalraven-ESG,inc case,LU,2,0.1879740805341499
USC-SIkJalpha,inc case,LU,2,0.18265405938695697
epiforecasts-EpiNow2,inc case,LU,2,0.059942199055781555
IEM_Health-CovidProject,inc case,LU,3,0.1145088434112945
ILM-EKF,inc case,LU,3,0.12485157765489528
LANL-GrowthRate,inc case,LU,3,0.19547469228796738
MUNI-ARIMA,inc case,LU,3,0.14334810767784273
RobertWalraven-ESG,inc case,LU,3,0.19746933200519154
USC-SIkJalpha,inc case,LU,3,0.1743422931217006
epiforecasts-EpiNow2,inc case,LU,3,0.05000515384110793
IEM_Health-CovidProject,inc case,LU,4,0.10532967237515607
ILM-EKF,inc case,LU,4,0.12499121121851851
LANL-GrowthRate,inc case,LU,4,0.18381060473311547
MUNI-ARIMA,inc case,LU,4,0.157551946914099
RobertWalraven-ESG,inc case,LU,4,0.19735454402923977
USC-SIkJalpha,inc case,LU,4,0.16303201463285028
epiforecasts-EpiNow2,inc case,LU,4,0.06793000609702095
IEM_Health-CovidProject,inc death,LU,1,0.055678389724097235
ILM-EKF,inc death,LU,1,0.05462785406892559
Karlen-pypm,inc death,LU,1,0.3216973628503396
LANL-GrowthRate,inc death,LU,1,0.07061649428422088
MUNI-ARIMA,inc death,LU,1,0.3216973628503396
RobertWalraven-ESG,inc death,LU,1,0.06160162267346929
USC-SIkJalpha,inc death,LU,1,0.04595676612147709
epiforecasts-EpiNow2,inc death,LU,1,0.06812414742713074
IEM_Health-CovidProject,inc death,LU,2,0.06438988247019319
ILM-EKF,inc death,LU,2,0.07999955094781577
LANL-GrowthRate,inc death,LU,2,0.10025260182068052
MUNI-ARIMA,inc death,LU,2,0.5279970362555841
RobertWalraven-ESG,inc death,LU,2,0.06599962953194802
USC-SIkJalpha,inc death,LU,2,0.062361854675856386
epiforecasts-EpiNow2,inc death,LU,2,0.09899944429792203
IEM_Health-CovidProject,inc death,LU,3,0.0643644972208704
ILM-EKF,inc death,LU,3,0.08135672448718019
LANL-GrowthRate,inc death,LU,3,0.12401939708411613
MUNI-ARIMA,inc death,LU,3,0.3911380984960586
RobertWalraven-ESG,inc death,LU,3,0.13742689947158815
USC-SIkJalpha,inc death,LU,3,0.09685324343711926
epiforecasts-EpiNow2,inc death,LU,3,0.10484113980306727
IEM_Health-CovidProject,inc death,LU,4,0.05564919826853426
ILM-EKF,inc death,LU,4,0.07345694171446522
LANL-GrowthRate,inc death,LU,4,0.10594751208817098
MUNI-ARIMA,inc death,LU,4,0.31481546449056524
RobertWalraven-ESG,inc death,LU,4,0.2825266989017893
USC-SIkJalpha,inc death,LU,4,0.0828461748659382
epiforecasts-EpiNow2,inc death,LU,4,0.08475800967053679
IEM_Health-CovidProject,inc case,LV,1,0.0937821836298665
ILM-EKF,inc case,LV,1,0.08696166118405803
Karlen-pypm,inc case,LV,1,0.3188594243415461
LANL-GrowthRate,inc case,LV,1,0.08939983860043349
MUNI-ARIMA,inc case,LV,1,0.12754376973661843
RobertWalraven-ESG,inc case,LV,1,0.08175882675424259
USC-SIkJalpha,inc case,LV,1,0.07905605562187093
epiforecasts-EpiNow2,inc case,LV,1,0.12263824013136387
IEM_Health-CovidProject,inc case,LV,2,0.14129866432796104
ILM-EKF,inc case,LV,2,0.13366089868861178
LANL-GrowthRate,inc case,LV,2,0.17053287074064263
MUNI-ARIMA,inc case,LV,2,0.14545450739643048
