model,target_variable,location,horizon,weight
RobertWalraven-ESG,inc case,GR,4,0.11979433756671808
USC-SIkJalpha,inc case,GR,4,0.15342081828720036
epiforecasts-EpiNow2,inc case,GR,4,0.1305221886920958
IEM_Health-CovidProject,inc death,GR,1,0.15543655795887362
ILM-EKF,inc death,GR,1,0.08818035499589945
LANL-GrowthRate,inc death,GR,1,0.11910073921524082
MUNI-ARIMA,inc death,GR,1,0.14791543418667008
RobertWalraven-ESG,inc death,GR,1,0.13486407234666975
UMass-MechBayes,inc death,GR,1,0.13895086241778096
USC-SIkJalpha,inc death,GR,1,0.08818035499589945
epiforecasts-EpiNow2,inc death,GR,1,0.12737162388296588
IEM_Health-CovidProject,inc death,GR,2,0.12818160091654116
ILM-EKF,inc death,GR,2,0.09613620068740586
LANL-GrowthRate,inc death,GR,2,0.15883372287484446
MUNI-ARIMA,inc death,GR,2,0.11240540388065914
RobertWalraven-ESG,inc death,GR,2,0.1739607441010201
UMass-MechBayes,inc death,GR,2,0.1461270250448569
USC-SIkJalpha,inc death,GR,2,0.07690896054992469
epiforecasts-EpiNow2,inc death,GR,2,0.10744634194474771
IEM_Health-CovidProject,inc death,GR,3,0.1097374807014864
ILM-EKF,inc death,GR,3,0.10222121490001473
LANL-GrowthRate,inc death,GR,3,0.1463166409353152
MUNI-ARIMA,inc death,GR,3,0.11137535354777724
RobertWalraven-ESG,inc death,GR,3,0.14350285937886684
UMass-MechBayes,inc death,GR,3,0.1913371458384891
USC-SIkJalpha,inc death,GR,3,0.08577182399656408
epiforecasts-EpiNow2,inc death,GR,3,0.1097374807014864
IEM_Health-CovidProject,inc death,GR,4,0.09095101896964114
ILM-EKF,inc death,GR,4,0.11242556511525084
LANL-GrowthRate,inc death,GR,4,0.13719729980166206
MUNI-ARIMA,inc death,GR,4,0.10938703632835217
RobertWalraven-ESG,inc death,GR,4,0.13956277048789761
UMass-MechBayes,inc death,GR,4,0.21301686021837005
USC-SIkJalpha,inc death,GR,4,0.09095101896964114
epiforecasts-EpiNow2,inc death,GR,4,0.10650843010918502
IEM_Health-CovidProject,inc case,HR,1,0.06748937551316386
ILM-EKF,inc case,HR,1,0.07781128000341246
LANL-GrowthRate,inc case,HR,1,0.0870257736880271
MUNI-ARIMA,inc case,HR,1,0.2755816166787525
RobertWalraven-ESG,inc case,HR,1,0.3149504190614314
USC-SIkJalpha,inc case,HR,1,0.0546608165313228
epiforecasts-EpiNow2,inc case,HR,1,0.12248071852388996
IEM_Health-CovidProject,inc case,HR,2,0.051128778224845704
ILM-EKF,inc case,HR,2,0.05956239112791304
LANL-GrowthRate,inc case,HR,2,0.10699170258162155
MUNI-ARIMA,inc case,HR,2,0.22221353613106012
RobertWalraven-ESG,inc case,HR,2,0.41268228138625457
USC-SIkJalpha,inc case,HR,2,0.051128778224845704
epiforecasts-EpiNow2,inc case,HR,2,0.09629253232345941
IEM_Health-CovidProject,inc case,HR,3,0.03527075478769409
ILM-EKF,inc case,HR,3,0.04014557455509897
LANL-GrowthRate,inc case,HR,3,0.0897801030959486
MUNI-ARIMA,inc case,HR,3,0.23513836525129395
RobertWalraven-ESG,inc case,HR,3,0.49379056702771734
USC-SIkJalpha,inc case,HR,3,0.042568152329975635
epiforecasts-EpiNow2,inc case,HR,3,0.06330648295227144
IEM_Health-CovidProject,inc case,HR,4,0.0253770580781896
ILM-EKF,inc case,HR,4,0.027611516022181138
LANL-GrowthRate,inc case,HR,4,0.07441069572079324
MUNI-ARIMA,inc case,HR,4,0.24390172486260003
RobertWalraven-ESG,inc case,HR,4,0.5487788809408501
USC-SIkJalpha,inc case,HR,4,0.03512184838021441
epiforecasts-EpiNow2,inc case,HR,4,0.04479827599517144
IEM_Health-CovidProject,inc death,HR,1,0.10551363283794613
ILM-EKF,inc death,HR,1,0.10134862101539563
LANL-GrowthRate,inc death,HR,1,0.1453300980598126
MUNI-ARIMA,inc death,HR,1,0.122261828526509
RobertWalraven-ESG,inc death,HR,1,0.10551363283794613
UMass-MechBayes,inc death,HR,1,0.1604686499410431
USC-SIkJalpha,inc death,HR,1,0.10551363283794613
epiforecasts-EpiNow2,inc death,HR,1,0.15404990394340135
IEM_Health-CovidProject,inc death,HR,2,0.07734719767924438
ILM-EKF,inc death,HR,2,0.11227819017954828
LANL-GrowthRate,inc death,HR,2,0.18814183219275657
MUNI-ARIMA,inc death,HR,2,0.09407091609637828
RobertWalraven-ESG,inc death,HR,2,0.07103314072583666
UMass-MechBayes,inc death,HR,2,0.1450259956485832
USC-SIkJalpha,inc death,HR,2,0.12891199613207394
epiforecasts-EpiNow2,inc death,HR,2,0.18319073134557878
IEM_Health-CovidProject,inc death,HR,3,0.07696909913824522
ILM-EKF,inc death,HR,3,0.11105541447089667
LANL-GrowthRate,inc death,HR,3,0.19933023110160938
MUNI-ARIMA,inc death,HR,3,0.09717348766203458
RobertWalraven-ESG,inc death,HR,3,0.07773879012962767
UMass-MechBayes,inc death,HR,3,0.14396072246227343
USC-SIkJalpha,inc death,HR,3,0.1413432547811412
epiforecasts-EpiNow2,inc death,HR,3,0.1524290002541719
IEM_Health-CovidProject,inc death,HR,4,0.07047230622638734
ILM-EKF,inc death,HR,4,0.11293638818331303
LANL-GrowthRate,inc death,HR,4,0.1915008321369221
MUNI-ARIMA,inc death,HR,4,0.1314781832581853
RobertWalraven-ESG,inc death,HR,4,0.08988814569692262
UMass-MechBayes,inc death,HR,4,0.13347027694391542
USC-SIkJalpha,inc death,HR,4,0.1258434039756917
epiforecasts-EpiNow2,inc death,HR,4,0.14441046357866258
IEM_Health-CovidProject,inc case,HU,1,0.027912177931434686
ILM-EKF,inc case,HU,1,0.04520986566359139
LANL-GrowthRate,inc case,HU,1,0.08024751155287471
MUNI-ARIMA,inc case,HU,1,0.40123755776437353
RobertWalraven-ESG,inc case,HU,1,0.35665560690166537
USC-SIkJalpha,inc case,HU,1,0.03242323699106049
epiforecasts-EpiNow2,inc case,HU,1,0.0563140431949998
IEM_Health-CovidProject,inc case,HU,2,0.018741410348576057
ILM-EKF,inc case,HU,2,0.029741803379262004
LANL-GrowthRate,inc case,HU,2,0.06673770514370987
MUNI-ARIMA,inc case,HU,2,0.3420307388615131
RobertWalraven-ESG,inc case,HU,2,0.45604098514868413
USC-SIkJalpha,inc case,HU,2,0.035080075780668005
epiforecasts-EpiNow2,inc case,HU,2,0.05162728133758687
IEM_Health-CovidProject,inc case,HU,3,0.011121381579424626
ILM-EKF,inc case,HU,3,0.01788688870690794
LANL-GrowthRate,inc case,HU,3,0.045668652017637285
MUNI-ARIMA,inc case,HU,3,0.4292853289657905
RobertWalraven-ESG,inc case,HU,3,0.4292853289657905
USC-SIkJalpha,inc case,HU,3,0.03156509771807283
epiforecasts-EpiNow2,inc case,HU,3,0.03518732204637627
IEM_Health-CovidProject,inc case,HU,4,0.008336419194776401
ILM-EKF,inc case,HU,4,0.012504628792164602
LANL-GrowthRate,inc case,HU,4,0.035497010764854356
MUNI-ARIMA,inc case,HU,4,0.44016293348419394
RobertWalraven-ESG,inc case,HU,4,0.44016293348419394
USC-SIkJalpha,inc case,HU,4,0.03189586474523145
epiforecasts-EpiNow2,inc case,HU,4,0.03144020953458528
IEM_Health-CovidProject,inc death,HU,1,0.1061212922131995
ILM-EKF,inc death,HU,1,0.10808650132825876
LANL-GrowthRate,inc death,HU,1,0.17686882035533252
MUNI-ARIMA,inc death,HU,1,0.18827971199116045
RobertWalraven-ESG,inc death,HU,1,0.08338101531037105
UMass-MechBayes,inc death,HU,1,0.1716667962272345
USC-SIkJalpha,inc death,HU,1,0.07580092300942823
epiforecasts-EpiNow2,inc death,HU,1,0.08979493956501497
IEM_Health-CovidProject,inc death,HU,2,0.07211019708491849
ILM-EKF,inc death,HU,2,0.11130052158759157
LANL-GrowthRate,inc death,HU,2,0.15514618160694582
MUNI-ARIMA,inc death,HU,2,0.22260104317518314
RobertWalraven-ESG,inc death,HU,2,0.07314034275756018
UMass-MechBayes,inc death,HU,2,0.18962311085293376
USC-SIkJalpha,inc death,HU,2,0.09481155542646688
epiforecasts-EpiNow2,inc death,HU,2,0.08126704750840019
IEM_Health-CovidProject,inc death,HU,3,0.04753054486657906
ILM-EKF,inc death,HU,3,0.0708788826957758
LANL-GrowthRate,inc death,HU,3,0.1262530098018506
MUNI-ARIMA,inc death,HU,3,0.404009631365922
RobertWalraven-ESG,inc death,HU,3,0.058552120487814795
UMass-MechBayes,inc death,HU,3,0.1616038525463688
USC-SIkJalpha,inc death,HU,3,0.07345629661198581
epiforecasts-EpiNow2,inc death,HU,3,0.057715661623703146
IEM_Health-CovidProject,inc death,HU,4,0.03668951525149051
ILM-EKF,inc death,HU,4,0.0502782246038944
LANL-GrowthRate,inc death,HU,4,0.17706679099632375
MUNI-ARIMA,inc death,HU,4,0.4525040214350496
RobertWalraven-ESG,inc death,HU,4,0.0565630026793812
UMass-MechBayes,inc death,HU,4,0.14544772117555166
USC-SIkJalpha,inc death,HU,4,0.08145072385830893
IEM_Health-CovidProject,inc case,IE,1,0.19295980381755642
ILM-EKF,inc case,IE,1,0.1562055554713552
LANL-GrowthRate,inc case,IE,1,0.17974337889854572
MUNI-ARIMA,inc case,IE,1,0.15081915700682572
RobertWalraven-ESG,inc case,IE,1,0.04970176764997666
USC-SIkJalpha,inc case,IE,1,0.13389047611830446
epiforecasts-EpiNow2,inc case,IE,1,0.13667986103743582
IEM_Health-CovidProject,inc case,IE,2,0.19395211075776536
ILM-EKF,inc case,IE,2,0.18595408557187815
LANL-GrowthRate,inc case,IE,2,0.19395211075776536
MUNI-ARIMA,inc case,IE,2,0.15157601933169898
RobertWalraven-ESG,inc case,IE,2,0.05690077697309835
USC-SIkJalpha,inc case,IE,2,0.12792586028703673
epiforecasts-EpiNow2,inc case,IE,2,0.08973903632075712
IEM_Health-CovidProject,inc death,IE,1,0.1179064366360436
ILM-EKF,inc death,IE,1,0.08842982747703271
LANL-GrowthRate,inc death,IE,1,0.1074590308581663
MUNI-ARIMA,inc death,IE,1,0.17325027424071712
RobertWalraven-ESG,inc death,IE,1,0.12127519196850199
UMass-MechBayes,inc death,IE,1,0.19293780540443498
USC-SIkJalpha,inc death,IE,1,0.09128240255693697
epiforecasts-EpiNow2,inc death,IE,1,0.1074590308581663
IEM_Health-CovidProject,inc death,IE,2,0.07876188489613742
ILM-EKF,inc death,IE,2,0.08459609859214759
LANL-GrowthRate,inc death,IE,2,0.12689414788822137
MUNI-ARIMA,inc death,IE,2,0.23628565468841228
RobertWalraven-ESG,inc death,IE,2,0.12236221403507062
UMass-MechBayes,inc death,IE,2,0.18032326278852515
USC-SIkJalpha,inc death,IE,2,0.09016163139426257
epiforecasts-EpiNow2,inc death,IE,2,0.08061510571722301
ILM-EKF,inc case,IS,1,0.20048281463382808
LANL-GrowthRate,inc case,IS,1,0.17947985310076037
MUNI-ARIMA,inc case,IS,1,0.15704487146316534
RobertWalraven-ESG,inc case,IS,1,0.14063719832522267
USC-SIkJalpha,inc case,IS,1,0.16531039101385825
epiforecasts-EpiNow2,inc case,IS,1,0.15704487146316534
ILM-EKF,inc case,IS,2,0.22201411431108323
LANL-GrowthRate,inc case,IS,2,0.20075744379193694
MUNI-ARIMA,inc case,IS,2,0.16700176740214223
RobertWalraven-ESG,inc case,IS,2,0.1408298486301647
USC-SIkJalpha,inc case,IS,2,0.14188871967249678
epiforecasts-EpiNow2,inc case,IS,2,0.12750810619217617
ILM-EKF,inc case,IS,3,0.2176952025678527
LANL-GrowthRate,inc case,IS,3,0.22291988742948118
MUNI-ARIMA,inc case,IS,3,0.13592676062773243
RobertWalraven-ESG,inc case,IS,3,0.16488157354251567
USC-SIkJalpha,inc case,IS,3,0.17095083391831378
epiforecasts-EpiNow2,inc case,IS,3,0.08762574191410423
ILM-EKF,inc case,IS,4,0.2307886777523214
LANL-GrowthRate,inc case,IS,4,0.23925798702763593
MUNI-ARIMA,inc case,IS,4,0.20216372547296368
RobertWalraven-ESG,inc case,IS,4,0.15074636176885733
USC-SIkJalpha,inc case,IS,4,0.12478048127278622
epiforecasts-EpiNow2,inc case,IS,4,0.0522627667054355
RobertWalraven-ESG,inc death,IS,1,NA
RobertWalraven-ESG,inc death,IS,2,NA
ILM-EKF,inc death,IS,3,NA
LANL-GrowthRate,inc death,IS,3,NA
MUNI-ARIMA,inc death,IS,3,NA
UMass-MechBayes,inc death,IS,3,NA
USC-SIkJalpha,inc death,IS,3,NA
epiforecasts-EpiNow2,inc death,IS,3,NA
ILM-EKF,inc death,IS,4,NA
LANL-GrowthRate,inc death,IS,4,NA
UMass-MechBayes,inc death,IS,4,NA
USC-SIkJalpha,inc death,IS,4,NA
epiforecasts-EpiNow2,inc death,IS,4,NA
IEM_Health-CovidProject,inc case,IT,1,0.08344331830266531
ILM-EKF,inc case,IT,1,0.10235713711793612
LANL-GrowthRate,inc case,IT,1,0.13011500481093577
MUNI-ARIMA,inc case,IT,1,0.40404133072869525
RobertWalraven-ESG,inc case,IT,1,0.07914211632830113
USC-SIkJalpha,inc case,IT,1,0.06854272574861793
epiforecasts-EpiNow2,inc case,IT,1,0.13235836696284844
IEM_Health-CovidProject,inc case,IT,2,0.07949370330492532
ILM-EKF,inc case,IT,2,0.09646426917901052
LANL-GrowthRate,inc case,IT,2,0.16198716899871574
MUNI-ARIMA,inc case,IT,2,0.30661856989042624
RobertWalraven-ESG,inc case,IT,2,0.11760712269769774
USC-SIkJalpha,inc case,IT,2,0.09231526835410683
epiforecasts-EpiNow2,inc case,IT,2,0.14551389757511757
IEM_Health-CovidProject,inc case,IT,3,0.06597844292425215
ILM-EKF,inc case,IT,3,0.08280967836411239
LANL-GrowthRate,inc case,IT,3,0.15311978263552856
MUNI-ARIMA,inc case,IT,3,0.2798396027476902
RobertWalraven-ESG,inc case,IT,3,0.1449169371371967
UNIPV-BayesINGARCHX,inc case,IT,3,0.05202146461335266
USC-SIkJalpha,inc case,IT,3,0.10018948740349401
epiforecasts-EpiNow2,inc case,IT,3,0.12112460417437335
IEM_Health-CovidProject,inc case,IT,4,0.055402580594926275
ILM-EKF,inc case,IT,4,0.07265055379900708
LANL-GrowthRate,inc case,IT,4,0.13277515004646123
MUNI-ARIMA,inc case,IT,4,0.30803834810779007
RobertWalraven-ESG,inc case,IT,4,0.175021788697608
UNIPV-BayesINGARCHX,inc case,IT,4,0.049365119889068915
USC-SIkJalpha,inc case,IT,4,0.10406700949587502
epiforecasts-EpiNow2,inc case,IT,4,0.10267944936926335
IEM_Health-CovidProject,inc death,IT,1,0.08354623430330636
ILM-EKF,inc death,IT,1,0.11139497907107515
LANL-GrowthRate,inc death,IT,1,0.1630170425430368
MUNI-ARIMA,inc death,IT,1,0.19657937483130908
RobertWalraven-ESG,inc death,IT,1,0.08911598325686011
UMass-MechBayes,inc death,IT,1,0.12610752347668883
USC-SIkJalpha,inc death,IT,1,0.0711031781304735
epiforecasts-EpiNow2,inc death,IT,1,0.1591356843872502
IEM_Health-CovidProject,inc death,IT,2,0.06252600285121819
ILM-EKF,inc death,IT,2,0.11936782362505291
LANL-GrowthRate,inc death,IT,2,0.15006240684292366
MUNI-ARIMA,inc death,IT,2,0.18757800855365453
RobertWalraven-ESG,inc death,IT,2,0.0656523029937791
UMass-MechBayes,inc death,IT,2,0.18757800855365453
USC-SIkJalpha,inc death,IT,2,0.08902007185597166
epiforecasts-EpiNow2,inc death,IT,2,0.13821537472374548
IEM_Health-CovidProject,inc death,IT,3,0.049455016177498715
ILM-EKF,inc death,IT,3,0.11421753736231845
LANL-GrowthRate,inc death,IT,3,0.14536777482476892
MUNI-ARIMA,inc death,IT,3,0.21805166223715342
RobertWalraven-ESG,inc death,IT,3,0.06072324771161233
UMass-MechBayes,inc death,IT,3,0.2085711551833641
USC-SIkJalpha,inc death,IT,3,0.07737317047124798
epiforecasts-EpiNow2,inc death,IT,3,0.1262404360320362
IEM_Health-CovidProject,inc death,IT,4,0.044793491913100385
ILM-EKF,inc death,IT,4,0.10100493274522634
LANL-GrowthRate,inc death,IT,4,0.14717861628590126
MUNI-ARIMA,inc death,IT,4,0.214635482083606
RobertWalraven-ESG,inc death,IT,4,0.06689937103904603
UMass-MechBayes,inc death,IT,4,0.2239674595655019
USC-SIkJalpha,inc death,IT,4,0.0844467470492876
epiforecasts-EpiNow2,inc death,IT,4,0.11707389931833055
IEM_Health-CovidProject,inc case,LI,1,0.1400319686235269
ILM-EKF,inc case,LI,1,0.07160725668248535
LANL-GrowthRate,inc case,LI,1,0.10771689894117455
MUNI-ARIMA,inc case,LI,1,0.18004110251596317
RobertWalraven-ESG,inc case,LI,1,0.2930901668864517
USC-SIkJalpha,inc case,LI,1,0.12235803083609147
epiforecasts-EpiNow2,inc case,LI,1,0.0851545755143069
IEM_Health-CovidProject,inc case,LI,2,0.11519020147709451
ILM-EKF,inc case,LI,2,0.07728890937817955
LANL-GrowthRate,inc case,LI,2,0.09007354100464533
MUNI-ARIMA,inc case,LI,2,0.1788027008002661
RobertWalraven-ESG,inc case,LI,2,0.3523464986358185
USC-SIkJalpha,inc case,LI,2,0.11744883287860618
epiforecasts-EpiNow2,inc case,LI,2,0.06884931582538982
IEM_Health-CovidProject,inc case,LI,3,0.0928693199191514
ILM-EKF,inc case,LI,3,0.0769488650758683
LANL-GrowthRate,inc case,LI,3,0.085498738973187
MUNI-ARIMA,inc case,LI,3,0.24483729796867187
RobertWalraven-ESG,inc case,LI,3,0.3590947036873854
USC-SIkJalpha,inc case,LI,3,0.09883340468460147
epiforecasts-EpiNow2,inc case,LI,3,0.04191766969113448
IEM_Health-CovidProject,inc case,LI,4,0.06924632445771317
ILM-EKF,inc case,LI,4,0.07221402407732946
LANL-GrowthRate,inc case,LI,4,0.08567765568496716
MUNI-ARIMA,inc case,LI,4,0.24071341359109819
RobertWalraven-ESG,inc case,LI,4,0.4212484737844219
USC-SIkJalpha,inc case,LI,4,0.06877526102602805
epiforecasts-EpiNow2,inc case,LI,4,0.04212484737844219
IEM_Health-CovidProject,inc death,LI,1,0.06666666666666667
ILM-EKF,inc death,LI,1,0.13333333333333333
LANL-GrowthRate,inc death,LI,1,0.13333333333333333
MUNI-ARIMA,inc death,LI,1,0.13333333333333333
RobertWalraven-ESG,inc death,LI,1,0.13333333333333333
UMass-MechBayes,inc death,LI,1,0.13333333333333333
USC-SIkJalpha,inc death,LI,1,0.13333333333333333
epiforecasts-EpiNow2,inc death,LI,1,0.13333333333333333
LANL-GrowthRate,inc death,LI,2,NA
RobertWalraven-ESG,inc death,LI,2,NA
RobertWalraven-ESG,inc death,LI,3,NA
LANL-GrowthRate,inc death,LI,4,NA
RobertWalraven-ESG,inc death,LI,4,NA
IEM_Health-CovidProject,inc case,LT,1,0.1281940075565443
ILM-EKF,inc case,LT,1,0.11311235960871557
LANL-GrowthRate,inc case,LT,1,0.15804740657656147
MUNI-ARIMA,inc case,LT,1,0.23074921360177977
RobertWalraven-ESG,inc case,LT,1,0.11537460680088989
USC-SIkJalpha,inc case,LT,1,0.09861077504349564
epiforecasts-EpiNow2,inc case,LT,1,0.15591163081201334
IEM_Health-CovidProject,inc case,LT,2,0.12704819690869396
ILM-EKF,inc case,LT,2,0.12088080870924281
LANL-GrowthRate,inc case,LT,2,0.17536229995847902
MUNI-ARIMA,inc case,LT,2,0.1830988720154707
RobertWalraven-ESG,inc case,LT,2,0.15000871442231337
USC-SIkJalpha,inc case,LT,2,0.10826715910480009
epiforecasts-EpiNow2,inc case,LT,2,0.1353339488810001
IEM_Health-CovidProject,inc case,LT,3,0.10830366738987333
ILM-EKF,inc case,LT,3,0.10355350653944032
LANL-GrowthRate,inc case,LT,3,0.15134743263456657
MUNI-ARIMA,inc case,LT,3,0.17619551858949542
RobertWalraven-ESG,inc case,LT,3,0.2511723350105573
USC-SIkJalpha,inc case,LT,3,0.09369126782139836
epiforecasts-EpiNow2,inc case,LT,3,0.11573627201466857
IEM_Health-CovidProject,inc case,LT,4,0.09644465359316597
ILM-EKF,inc case,LT,4,0.08740296731880665
LANL-GrowthRate,inc case,LT,4,0.13811826934329938
MUNI-ARIMA,inc case,LT,4,0.16950878510314016
RobertWalraven-ESG,inc case,LT,4,0.31964513762306435
USC-SIkJalpha,inc case,LT,4,0.08809117965989961
epiforecasts-EpiNow2,inc case,LT,4,0.10078900735862388
IEM_Health-CovidProject,inc death,LT,1,0.17173182810922788
ILM-EKF,inc death,LT,1,0.08744626830101787
LANL-GrowthRate,inc death,LT,1,0.10109036690117669
MUNI-ARIMA,inc death,LT,1,0.12841208768527848
RobertWalraven-ESG,inc death,LT,1,0.1168339486316878
UMass-MechBayes,inc death,LT,1,0.14847647638610326
USC-SIkJalpha,inc death,LT,1,0.13197909012098066
epiforecasts-EpiNow2,inc death,LT,1,0.11402993386452731
IEM_Health-CovidProject,inc death,LT,2,0.13044827257884972
ILM-EKF,inc death,LT,2,0.10549295086811328
LANL-GrowthRate,inc death,LT,2,0.1112999022920461
MUNI-ARIMA,inc death,LT,2,0.12906052499822368
RobertWalraven-ESG,inc death,LT,2,0.1112999022920461
UMass-MechBayes,inc death,LT,2,0.1596274914451714
USC-SIkJalpha,inc death,LT,2,0.12770199315613712
epiforecasts-EpiNow2,inc death,LT,2,0.12506896236941265
IEM_Health-CovidProject,inc death,LT,3,0.1464965636189368
ILM-EKF,inc death,LT,3,0.10103211284064606
LANL-GrowthRate,inc death,LT,3,0.12336552725805201
MUNI-ARIMA,inc death,LT,3,0.14835095050018912
RobertWalraven-ESG,inc death,LT,3,0.10558310891454901
UMass-MechBayes,inc death,LT,3,0.15626300119353254
USC-SIkJalpha,inc death,LT,3,0.09931970414843172
epiforecasts-EpiNow2,inc death,LT,3,0.11958903152566268
IEM_Health-CovidProject,inc death,LT,4,0.14053923937627286
ILM-EKF,inc death,LT,4,0.08771243308590078
LANL-GrowthRate,inc death,LT,4,0.15655003879888618
MUNI-ARIMA,inc death,LT,4,0.17177018145988904
RobertWalraven-ESG,inc death,LT,4,0.1288276360949168
UMass-MechBayes,inc death,LT,4,0.11891781793376932
USC-SIkJalpha,inc death,LT,4,0.10054839890334967
epiforecasts-EpiNow2,inc death,LT,4,0.09513425434701546
IEM_Health-CovidProject,inc case,LU,1,0.12189164052352815
ILM-EKF,inc case,LU,1,0.14988157279189385
LANL-GrowthRate,inc case,LU,1,0.14662327773120054
MUNI-ARIMA,inc case,LU,1,0.14769352063434796
RobertWalraven-ESG,inc case,LU,1,0.15564624866850515
USC-SIkJalpha,inc case,LU,1,0.16585256005660387
epiforecasts-EpiNow2,inc case,LU,1,0.1124111795939204
IEM_Health-CovidProject,inc case,LU,2,0.1180434706852113
ILM-EKF,inc case,LU,2,0.16389506673649173
LANL-GrowthRate,inc case,LU,2,0.1802845734101409
MUNI-ARIMA,inc case,LU,2,0.13133313294778476
RobertWalraven-ESG,inc case,LU,2,0.1802845734101409
USC-SIkJalpha,inc case,LU,2,0.16949831688132905
epiforecasts-EpiNow2,inc case,LU,2,0.05666086592890142
IEM_Health-CovidProject,inc case,LU,3,0.13442327142148575
ILM-EKF,inc case,LU,3,0.14807563492523038
LANL-GrowthRate,inc case,LU,3,0.18051125019456654
MUNI-ARIMA,inc case,LU,3,0.13734551645238763
RobertWalraven-ESG,inc case,LU,3,0.17388698413238063
USC-SIkJalpha,inc case,LU,3,0.16062441754601264
epiforecasts-EpiNow2,inc case,LU,3,0.0651329253279364
IEM_Health-CovidProject,inc case,LU,4,0.11641975635407587
ILM-EKF,inc case,LU,4,0.12945181863251717
LANL-GrowthRate,inc case,LU,4,0.16520517806435528
MUNI-ARIMA,inc case,LU,4,0.14335986526245706
RobertWalraven-ESG,inc case,LU,4,0.15350923625448942
USC-SIkJalpha,inc case,LU,4,0.15216266400664302
epiforecasts-EpiNow2,inc case,LU,4,0.13989148142546215
IEM_Health-CovidProject,inc death,LU,1,0.07087957028440223
ILM-EKF,inc death,LU,1,0.06954221990167765
LANL-GrowthRate,inc death,LU,1,0.08989604036070527
MUNI-ARIMA,inc death,LU,1,0.40952640608765734
RobertWalraven-ESG,inc death,LU,1,0.07841995010189183
UMass-MechBayes,inc death,LU,1,0.1365088020292191
USC-SIkJalpha,inc death,LU,1,0.05850377229823676
epiforecasts-EpiNow2,inc death,LU,1,0.0867232389362098
IEM_Health-CovidProject,inc death,LU,2,0.05283069670771494
ILM-EKF,inc death,LU,2,0.07097457234470796
LANL-GrowthRate,inc death,LU,2,0.08894281850792515
MUNI-ARIMA,inc death,LU,2,0.46843217747507254
RobertWalraven-ESG,inc death,LU,2,0.05855402218438407
UMass-MechBayes,inc death,LU,2,0.11710804436876814
USC-SIkJalpha,inc death,LU,2,0.05532663513485108
epiforecasts-EpiNow2,inc death,LU,2,0.0878310332765761
IEM_Health-CovidProject,inc death,LU,3,0.05375867715712684
ILM-EKF,inc death,LU,3,0.06795096792660833
LANL-GrowthRate,inc death,LU,3,0.10358379257104929
MUNI-ARIMA,inc death,LU,3,0.32668734580100156
RobertWalraven-ESG,inc death,LU,3,0.11478204041656813
UMass-MechBayes,inc death,LU,3,0.1665464900161969
USC-SIkJalpha,inc death,LU,3,0.08089400943643849
epiforecasts-EpiNow2,inc death,LU,3,0.08579667667501052
IEM_Health-CovidProject,inc death,LU,4,0.048344476946751966
ILM-EKF,inc death,LU,4,0.0638147095697126
LANL-GrowthRate,inc death,LU,4,0.09204044649477777
MUNI-ARIMA,inc death,LU,4,0.2734916124416254
RobertWalraven-ESG,inc death,LU,4,0.18408089298955554
UMass-MechBayes,inc death,LU,4,0.19535115174401815
USC-SIkJalpha,inc death,LU,4,0.07197147695832247
epiforecasts-EpiNow2,inc death,LU,4,0.07090523285523621
IEM_Health-CovidProject,inc case,LV,1,0.1380682245475926
ILM-EKF,inc case,LV,1,0.1394086927470838
LANL-GrowthRate,inc case,LV,1,0.13675328907571077
MUNI-ARIMA,inc case,LV,1,0.17727278213518063
RobertWalraven-ESG,inc case,LV,1,0.11131081668953202
USC-SIkJalpha,inc case,LV,1,0.11769750289302977
epiforecasts-EpiNow2,inc case,LV,1,0.1794886919118704
IEM_Health-CovidProject,inc case,LV,2,0.14033756275098627
ILM-EKF,inc case,LV,2,0.14303636203465908
LANL-GrowthRate,inc case,LV,2,0.17098599599545453
MUNI-ARIMA,inc case,LV,2,0.1364750610238949
RobertWalraven-ESG,inc case,LV,2,0.1101909751970707
USC-SIkJalpha,inc case,LV,2,0.12396484709670455
epiforecasts-EpiNow2,inc case,LV,2,0.17500919590122996
IEM_Health-CovidProject,inc case,LV,3,0.13570059734956844
ILM-EKF,inc case,LV,3,0.142288004987897
LANL-GrowthRate,inc case,LV,3,0.19804952045612692
MUNI-ARIMA,inc case,LV,3,0.11819084285284995
RobertWalraven-ESG,inc case,LV,3,0.12634193546339134
USC-SIkJalpha,inc case,LV,3,0.12012839765371634
epiforecasts-EpiNow2,inc case,LV,3,0.1593007012364499
IEM_Health-CovidProject,inc case,LV,4,0.12964484334007442
ILM-EKF,inc case,LV,4,0.13952254568979436
LANL-GrowthRate,inc case,LV,4,0.1953315639657121
MUNI-ARIMA,inc case,LV,4,0.13080238658418222
RobertWalraven-ESG,inc case,LV,4,0.1356469194206334
USC-SIkJalpha,inc case,LV,4,0.12107328344982157
epiforecasts-EpiNow2,inc case,LV,4,0.14797845754978192
IEM_Health-CovidProject,inc death,LV,1,0.11407496038869287
ILM-EKF,inc death,LV,1,0.12456461191868763
LANL-GrowthRate,inc death,LV,1,0.10521476929054198
MUNI-ARIMA,inc death,LV,1,0.12041245818806472
RobertWalraven-ESG,inc death,LV,1,0.11288667955131068
UMass-MechBayes,inc death,LV,1,0.15051557273508087
USC-SIkJalpha,inc death,LV,1,0.11058286976454923
epiforecasts-EpiNow2,inc death,LV,1,0.161748078163072
