model,target_variable,location,weight
LANL-GrowthRate,inc death,GR,0.12872485012828586
LANL-GrowthRate,inc case,HR,0.16871625925532965
LANL-GrowthRate,inc death,HR,0.1631727905832535
LANL-GrowthRate,inc case,HU,0.2049723558100028
LANL-GrowthRate,inc death,HU,0.19300373367244095
LANL-GrowthRate,inc case,IE,0.21203173028259525
LANL-GrowthRate,inc death,IE,0.15254527897458534
LANL-GrowthRate,inc case,IS,0.22169856649540454
LANL-GrowthRate,inc death,IS,0.24872662334443574
LANL-GrowthRate,inc case,IT,0.18324573255227736
LANL-GrowthRate,inc death,IT,0.19210631107566586
LANL-GrowthRate,inc case,LI,0.14982550833990188
LANL-GrowthRate,inc death,LI,0.15880818290583057
LANL-GrowthRate,inc case,LT,0.1891628536304851
LANL-GrowthRate,inc death,LT,0.09003859472325362
LANL-GrowthRate,inc case,LU,0.16315532951132086
LANL-GrowthRate,inc death,LU,0.10334405086607978
LANL-GrowthRate,inc case,LV,0.16811786669542844
LANL-GrowthRate,inc death,LV,0.08512369479085531
LANL-GrowthRate,inc case,MT,0.1651024851261884
LANL-GrowthRate,inc death,MT,0.11875314004844127
LANL-GrowthRate,inc case,NL,0.16702612601954828
LANL-GrowthRate,inc death,NL,0.1910795735658576
LANL-GrowthRate,inc case,NO,0.16357186896282366
LANL-GrowthRate,inc death,NO,0.10160810242336055
LANL-GrowthRate,inc case,Overall,0.15265607403867362
LANL-GrowthRate,inc death,Overall,0.134215737851829
LANL-GrowthRate,inc case,PL,0.09871251900793325
LANL-GrowthRate,inc death,PL,0.1111426270914914
LANL-GrowthRate,inc case,PT,0.1599387399173168
LANL-GrowthRate,inc death,PT,0.07984245448795961
LANL-GrowthRate,inc case,RO,0.18792786283318394
LANL-GrowthRate,inc death,RO,0.11195704196764084
LANL-GrowthRate,inc case,SE,0.12280774964980128
LANL-GrowthRate,inc death,SE,0.1354434531297072
LANL-GrowthRate,inc case,SI,0.14998618124208535
LANL-GrowthRate,inc death,SI,0.08242044515592671
LANL-GrowthRate,inc case,SK,0.13812977324690168
LANL-GrowthRate,inc death,SK,0.10821560193101362
MIT_CovidAnalytics-DELPHI,inc death,DE,0.07992083285436584
MIT_CovidAnalytics-DELPHI,inc death,PL,0.06716532860205236
MOCOS-agent1,inc case,PL,0.17126027394147456
MOCOS-agent1,inc death,PL,0.16166200304216932
MUNI-ARIMA,inc case,AT,0.2039909606440782
MUNI-ARIMA,inc death,AT,0.09175096379584115
MUNI-ARIMA,inc case,BE,0.10631046750958711
MUNI-ARIMA,inc death,BE,0.09173642015757007
MUNI-ARIMA,inc case,BG,0.18366522836556162
MUNI-ARIMA,inc death,BG,0.07797011226422498
MUNI-ARIMA,inc case,CH,0.10408887296942491
MUNI-ARIMA,inc death,CH,0.08864962321868028
MUNI-ARIMA,inc case,CY,0.22520104068532906
MUNI-ARIMA,inc death,CY,0.10804753518803206
MUNI-ARIMA,inc case,CZ,0.08768233822652487
MUNI-ARIMA,inc death,CZ,0.0825165775315459
MUNI-ARIMA,inc case,DE,0.08248770290908475
MUNI-ARIMA,inc death,DE,0.05039256053870413
MUNI-ARIMA,inc case,DK,0.2210407851822938
MUNI-ARIMA,inc death,DK,0.11019807431065695
MUNI-ARIMA,inc case,EE,0.19745874871063332
MUNI-ARIMA,inc death,EE,0.09121744793715568
MUNI-ARIMA,inc case,ES,0.15217775053740168
MUNI-ARIMA,inc death,ES,0.11768832037688551
MUNI-ARIMA,inc case,FI,0.1793964174918165
MUNI-ARIMA,inc death,FI,0.10706448103418664
MUNI-ARIMA,inc case,FR,0.2296102128592842
MUNI-ARIMA,inc death,FR,0.12525651826028608
MUNI-ARIMA,inc case,GB,0.15084453953676305
MUNI-ARIMA,inc death,GB,0.08387339974133343
MUNI-ARIMA,inc case,GR,0.22990017692179135
MUNI-ARIMA,inc death,GR,0.12375652257947481
MUNI-ARIMA,inc case,HR,0.14049681375710726
MUNI-ARIMA,inc death,HR,0.05201132699841206
MUNI-ARIMA,inc case,HU,0.11676703876061634
MUNI-ARIMA,inc death,HU,0.0717782480599987
MUNI-ARIMA,inc case,IE,0.17175129603365896
MUNI-ARIMA,inc death,IE,0.13405494212918104
MUNI-ARIMA,inc case,IS,0.2579331709118577
MUNI-ARIMA,inc death,IS,0.23480299557451823
MUNI-ARIMA,inc case,IT,0.2258821158688963
MUNI-ARIMA,inc death,IT,0.11771220041401094
MUNI-ARIMA,inc case,LI,0.1854819222239975
MUNI-ARIMA,inc death,LI,0.2016611846423245
MUNI-ARIMA,inc case,LT,0.19474699691108982
MUNI-ARIMA,inc death,LT,0.10600603024067794
MUNI-ARIMA,inc case,LU,0.13717518149996405
MUNI-ARIMA,inc death,LU,0.11030237848050412
MUNI-ARIMA,inc case,LV,0.13100674186638442
MUNI-ARIMA,inc death,LV,0.09022703380709364
MUNI-ARIMA,inc case,MT,0.30288585400847506
MUNI-ARIMA,inc death,MT,0.18979607427096917
MUNI-ARIMA,inc case,NL,0.17796011621044422
MUNI-ARIMA,inc death,NL,0.16968456339825197
MUNI-ARIMA,inc case,NO,0.13479533646010466
MUNI-ARIMA,inc death,NO,0.10116439891932842
MUNI-ARIMA,inc case,Overall,0.16490625281955484
MUNI-ARIMA,inc death,Overall,0.10018246146797236
MUNI-ARIMA,inc case,PL,0.06207250103555628
MUNI-ARIMA,inc death,PL,0.047151417553966055
MUNI-ARIMA,inc case,PT,0.11736724537370567
MUNI-ARIMA,inc death,PT,0.0365512535155919
MUNI-ARIMA,inc case,RO,0.1867749311593607
MUNI-ARIMA,inc death,RO,0.13763894406774485
MUNI-ARIMA,inc case,SE,0.09904609693978225
MUNI-ARIMA,inc death,SE,0.07587081399381938
MUNI-ARIMA,inc case,SI,0.17976683094719256
MUNI-ARIMA,inc death,SI,0.08181736872795653
MUNI-ARIMA,inc case,SK,0.10872865685298283
MUNI-ARIMA,inc death,SK,0.06602581879931887
MUNI_DMS-SEIAR,inc case,CZ,0.13913664449119215
MUNI_DMS-SEIAR,inc death,CZ,0.09690900384518761
PL_GRedlarski-DistrictsSum,inc case,PL,0.09940281634365307
RobertWalraven-ESG,inc case,AT,0.10634599844004076
RobertWalraven-ESG,inc death,AT,0.14455104673495725
RobertWalraven-ESG,inc case,BE,0.15752395756557544
RobertWalraven-ESG,inc death,BE,0.14677827225211212
RobertWalraven-ESG,inc case,BG,0.08504498617796659
RobertWalraven-ESG,inc death,BG,0.11796340260665072
RobertWalraven-ESG,inc case,CH,0.13900066887221338
RobertWalraven-ESG,inc death,CH,0.20156646173185963
RobertWalraven-ESG,inc case,CY,0.14375578414117957
RobertWalraven-ESG,inc death,CY,0.11748400114331872
RobertWalraven-ESG,inc case,CZ,0.11977226613417057
RobertWalraven-ESG,inc death,CZ,0.09364240820995658
RobertWalraven-ESG,inc case,DE,0.04886214248754702
RobertWalraven-ESG,inc death,DE,0.06944340659601911
RobertWalraven-ESG,inc case,DK,0.138917993465261
RobertWalraven-ESG,inc death,DK,0.13237851738277
RobertWalraven-ESG,inc case,EE,0.10491427715715784
RobertWalraven-ESG,inc death,EE,0.11533240543778304
RobertWalraven-ESG,inc case,ES,0.16700713690067515
RobertWalraven-ESG,inc death,ES,0.1180741837223835
RobertWalraven-ESG,inc case,FI,0.10376493394638672
RobertWalraven-ESG,inc death,FI,0.11299516657252351
RobertWalraven-ESG,inc case,FR,0.15487626777446367
RobertWalraven-ESG,inc death,FR,0.18056459125833446
RobertWalraven-ESG,inc case,GB,0.1103013431395303
RobertWalraven-ESG,inc death,GB,0.08895663608929304
RobertWalraven-ESG,inc case,GR,0.1370154619314515
RobertWalraven-ESG,inc death,GR,0.1640493438844201
RobertWalraven-ESG,inc case,HR,0.10148998628726773
RobertWalraven-ESG,inc death,HR,0.0860877136525441
RobertWalraven-ESG,inc case,HU,0.09824537054341513
RobertWalraven-ESG,inc death,HU,0.07207608311418956
RobertWalraven-ESG,inc case,IE,0.1183522567213759
RobertWalraven-ESG,inc death,IE,0.13507826229810607
RobertWalraven-ESG,inc case,IS,0.22007142105323638
RobertWalraven-ESG,inc death,IS,0.18529633988109573
RobertWalraven-ESG,inc case,IT,0.09311874980717764
RobertWalraven-ESG,inc death,IT,0.09841511837892719
RobertWalraven-ESG,inc case,LI,0.15617649327916552
RobertWalraven-ESG,inc death,LI,0.13373320665754151
RobertWalraven-ESG,inc case,LT,0.1339503455911303
RobertWalraven-ESG,inc death,LT,0.10320970810003655
RobertWalraven-ESG,inc case,LU,0.16825393355854965
RobertWalraven-ESG,inc death,LU,0.15853495975154894
RobertWalraven-ESG,inc case,LV,0.08657036017884102
RobertWalraven-ESG,inc death,LV,0.10598499464100859
RobertWalraven-ESG,inc case,MT,0.20842145399593084
RobertWalraven-ESG,inc death,MT,0.2094513311533997
RobertWalraven-ESG,inc case,NL,0.190887001165198
RobertWalraven-ESG,inc death,NL,0.2375583887575527
RobertWalraven-ESG,inc case,NO,0.10109650234507851
RobertWalraven-ESG,inc death,NO,0.10530294251148276
RobertWalraven-ESG,inc case,Overall,0.13063478218468405
RobertWalraven-ESG,inc death,Overall,0.09912045657608573
RobertWalraven-ESG,inc case,PL,0.03992865937399547
RobertWalraven-ESG,inc death,PL,0.04002564062458855
RobertWalraven-ESG,inc case,PT,0.1228156281376688
RobertWalraven-ESG,inc death,PT,0.10521295404488137
RobertWalraven-ESG,inc case,RO,0.05475596003412912
RobertWalraven-ESG,inc death,RO,0.09528849973920796
RobertWalraven-ESG,inc case,SE,0.1507348763923217
RobertWalraven-ESG,inc death,SE,0.1846956179041462
RobertWalraven-ESG,inc case,SI,0.12480053176033166
RobertWalraven-ESG,inc death,SI,0.12424118954985991
RobertWalraven-ESG,inc case,SK,0.15559445722064785
RobertWalraven-ESG,inc death,SK,0.10161261605047718
UB-BSLCoV,inc case,ES,0.04057501465850677
UB-BSLCoV,inc death,ES,0.07231451011109831
UMass-MechBayes,inc death,AT,0.178167569231459
UMass-MechBayes,inc death,BE,0.17696671122595076
UMass-MechBayes,inc death,BG,0.14328538955362813
UMass-MechBayes,inc death,CH,0.1214828170033767
UMass-MechBayes,inc death,CY,0.11472851284358204
UMass-MechBayes,inc death,CZ,0.1253259297847539
UMass-MechBayes,inc death,DE,0.0886281609474485
UMass-MechBayes,inc death,DK,0.12186610570825593
UMass-MechBayes,inc death,EE,0.16816624480034284
UMass-MechBayes,inc death,ES,0.060832138573187436
UMass-MechBayes,inc death,FI,0.1309369666701877
UMass-MechBayes,inc death,FR,0.10918958267192477
UMass-MechBayes,inc death,GB,0.08508895625932376
UMass-MechBayes,inc death,GR,0.1416490318680736
UMass-MechBayes,inc death,HR,0.13717273054526255
UMass-MechBayes,inc death,HU,0.13785980976602924
UMass-MechBayes,inc death,IE,0.12639465972179928
UMass-MechBayes,inc death,IS,0.03610233852143414
UMass-MechBayes,inc death,IT,0.11434899468789635
UMass-MechBayes,inc death,LI,0.18063489998767457
UMass-MechBayes,inc death,LT,0.16944270975478437
UMass-MechBayes,inc death,LU,0.10709746675709964
UMass-MechBayes,inc death,LV,0.16574745857955087
UMass-MechBayes,inc death,MT,0.08793540941087023
UMass-MechBayes,inc death,NL,0.03474174064833775
UMass-MechBayes,inc death,NO,0.15813411162133928
UMass-MechBayes,inc death,Overall,0.10957456723059476
UMass-MechBayes,inc death,PL,0.10639294217305162
UMass-MechBayes,inc death,PT,0.10983205934441274
UMass-MechBayes,inc death,RO,0.12800421798300268
